gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AIP,gene-AIP,6774648,6783095,chr1,NC_023642.1,70.6051210904701,0.345187019967411,0.327878389507618,1.05278978735313,0.292437346611814,0.517747158589819
TMEM134,gene-TMEM134,6794195,6799206,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
CABP4,gene-CABP4,6804761,6810277,chr1,NC_023642.1,0.678690856002498,-0.922460707466884,5.16100321948366,-0.178736704519857,0.858144447200257,NA
GPR152,gene-GPR152,6810791,6814497,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
CORO1B,gene-CORO1B,6820298,6825778,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
PTPRCAP,gene-PTPRCAP,6825821,6828305,chr1,NC_023642.1,2.98818178289492,-3.48727704923967,1.83016017890149,-1.9054490909822,0.0567217190890615,NA
RPS6KB2,gene-RPS6KB2,6828413,6836176,chr1,NC_023642.1,156.18436389042,0.501131367757022,0.215333907484397,2.32722924880437,0.0199530670867122,0.0841828041582547
CARNS1,gene-CARNS1,6838960,6849542,chr1,NC_023642.1,2.72941828209421,-0.412543436726898,1.56915904926687,-0.26290734321651,0.792621996297781,NA
TBC1D10C,gene-TBC1D10C,6854259,6860709,chr1,NC_023642.1,0.937583719507718,-1.62474645143301,2.76912014269005,-0.586737435615437,0.557380061454138,NA
PPP1CA,gene-PPP1CA,6862536,6866212,chr1,NC_023642.1,372.572840185679,-0.912503169371175,0.193096667101429,-4.72562879032944,2.29404383447847e-06,4.87246643618599e-05
RAD9A,gene-RAD9A,6865990,6945179,chr1,NC_023642.1,146.554123164746,-0.244950335655106,0.218023311749452,-1.1235052512944,0.261222971584355,0.484013893278273
CLCF1,gene-CLCF1,6890751,6900370,chr1,NC_023642.1,282.357343541656,0.112658156662564,0.182679092126109,0.616699784038739,0.537432763702956,0.740792495150894
POLD4,gene-POLD4,6910044,6912134,chr1,NC_023642.1,69.3776719056362,-0.507807226364785,0.346375493476723,-1.4660599145387,0.142631964989018,0.330648102908663
SSH3,gene-SSH3,6951130,6960445,chr1,NC_023642.1,119.157219971533,-0.0969403494113289,0.230077123864429,-0.421338496340254,0.673507923281483,0.82804666245746
ANKRD13D,gene-ANKRD13D,6960539,6972456,chr1,NC_023642.1,60.8195017331287,0.0841955981263255,0.312420800821725,0.269494213909174,0.787549394205172,0.895671226135125
ADRBK1,gene-ADRBK1,6975202,6995369,chr1,NC_023642.1,200.840949247633,-0.206440932317924,0.190851738352196,-1.08168222149992,0.279393755599883,0.504372924607231
KDM2A,gene-KDM2A,7004109,7152072,chr1,NC_023642.1,949.426668990556,0.346679106648841,0.109545271477715,3.16471082660438,0.0015523715112002,0.0117228413670904
LOC103219355,gene-LOC103219355,7152568,7159149,chr1,NC_023642.1,0.0587998607230403,0.0,5.39771667962033,0.0,1.0,NA
LOC103219529,gene-LOC103219529,7159307,7162793,chr1,NC_023642.1,1.21891319210388,0.724031140459518,2.11977762384082,0.341559950589368,0.732682081150243,NA
RHOD,gene-RHOD,7196999,7215239,chr1,NC_023642.1,11.3707338645495,-1.19461167063849,0.735797755558486,-1.62355981873274,0.104469786922206,NA
SYT12,gene-SYT12,7222090,7248406,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
C1H11orf86,gene-C1H11orf86,7286315,7288261,chr1,NC_023642.1,0.613664225197802,2.32231004933727,3.25861094266511,0.712668707678841,0.476050784482901,NA
PC,gene-PC,7310738,7418357,chr1,NC_023642.1,101.801172482569,0.463426003726473,0.253026440791048,1.83153192321579,0.0670211873755113,0.199916132728535
LRFN4,gene-LRFN4,7406502,7409707,chr1,NC_023642.1,42.4943884519382,-0.45117042353421,0.425283368712571,-1.06087013207219,0.288748924633809,0.513699414968811
LOC103220516,gene-LOC103220516,7420221,7526495,chr1,NC_023642.1,142.271109965496,0.274921146469019,0.220652090050766,1.24594852650508,0.212783293062965,0.426434794054102
LOC103220338,gene-LOC103220338,7513161,7516197,chr1,NC_023642.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
SPTBN2,gene-SPTBN2,7543035,7588125,chr1,NC_023642.1,12.2952886595988,0.033265291781449,0.671572677763717,0.0495334204068869,0.960494204245424,NA
LOC103221555,gene-LOC103221555,7589406,7590936,chr1,NC_023642.1,9.91350912406203,1.82905731335873,0.890009111380413,2.05509953771354,0.0398693915763631,NA
RBM4B,gene-RBM4B,7594565,7607824,chr1,NC_023642.1,110.080249342975,0.562367229917111,0.242090261888155,2.32296510206975,0.0201810272578195,0.0849924792122817
RBM4,gene-RBM4,7604440,7638536,chr1,NC_023642.1,27.5318223894084,0.969095242348616,0.468747279557694,2.06741518214899,0.0386950488769606,0.135827348230402
LOC103221763,gene-LOC103221763,7649975,7665531,chr1,NC_023642.1,373.886939808094,0.214748591685462,0.161317428242278,1.33121755054846,0.183117438168626,0.389215355415031
CCS,gene-CCS,7670137,7686389,chr1,NC_023642.1,82.8539618260689,0.440164754331373,0.307244414141887,1.43262085190621,0.151966219393325,0.345226015457413
CCDC87,gene-CCDC87,7686514,7689390,chr1,NC_023642.1,0.890125660372506,1.96896527951169,2.67112005519523,0.737130955863298,0.461042715756328,NA
CTSF,gene-CTSF,7703584,7708709,chr1,NC_023642.1,154.246414932882,-0.194755960966647,0.250205525132155,-0.778383934022957,0.436342707229407,0.657918627886959
LOC103222397,gene-LOC103222397,7708595,7724634,chr1,NC_023642.1,7.39145544038536,-0.585140308690992,0.842991043172516,-0.694123992692582,0.48760445334546,NA
ZDHHC24,gene-ZDHHC24,7725246,7732848,chr1,NC_023642.1,10.8326057483395,1.1713807923866,0.864030654072731,1.35571670618991,0.175189321866385,NA
BBS1,gene-BBS1,7737887,7765022,chr1,NC_023642.1,0.802422796197434,0.418972870159359,2.63202388188377,0.159182776814128,0.873524872949249,NA
DPP3,gene-DPP3,7766110,7797152,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
PELI3,gene-PELI3,7800430,7811226,chr1,NC_023642.1,42.9824173807032,0.0448315812397266,0.349307810851228,0.128344056007441,0.897876701722616,0.953271238395586
LOC103222589,gene-LOC103222589,7811313,7825094,chr1,NC_023642.1,0.938250078660775,2.29109514344022,2.46668454204418,0.928815624531201,0.352984645732274,NA
MRPL11,gene-MRPL11,7844554,7847201,chr1,NC_023642.1,132.915327664607,-0.911065781384865,0.283670609368382,-3.21170312079011,0.0013195065496041,0.010294072274476
NPAS4,gene-NPAS4,7856222,7874812,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
SLC29A2,gene-SLC29A2,7904813,7914344,chr1,NC_023642.1,15.7616020826752,0.432754944009748,0.698471602494866,0.619574142261466,0.535538195020378,NA
LOC103223043,gene-LOC103223043,7916896,7917151,chr1,NC_023642.1,2.53499718364472,-0.820072604869851,1.55238431030443,-0.528266486221463,0.597314389032732,NA
TRNAS-GCU,gene-TRNAS-GCU,7929205,7929286,chr1,NC_023642.1,2.47862778151512,-1.4888890977129,1.5989986441977,-0.931138436618218,0.351781958352037,NA
B3GNT1,gene-B3GNT1,7929712,7932034,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
BRMS1,gene-BRMS1,7932276,7940144,chr1,NC_023642.1,91.7149382042794,-0.536392344511395,0.335064522902327,-1.60086284237187,0.109407301098249,0.276455144992503
RIN1,gene-RIN1,7940856,7945419,chr1,NC_023642.1,0.602103767891271,-0.0194638819797026,3.10515098115666,-0.0062682562290263,0.994998687882847,NA
CD248,gene-CD248,7958583,7961159,chr1,NC_023642.1,0.321423030346442,0.996492218352305,4.64240485117766,0.214650003672023,0.830040205184288,NA
TMEM151A,gene-TMEM151A,7970012,7974954,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
YIF1A,gene-YIF1A,7977690,7982313,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
CNIH2,gene-CNIH2,7982685,7988834,chr1,NC_023642.1,17.5760639523944,0.645147696287075,0.576691278583171,1.11870548462618,0.26326580459842,0.48670447300793
RAB1B,gene-RAB1B,7989521,7998371,chr1,NC_023642.1,417.935055763983,-0.0721217999013173,0.181232940433706,-0.397950834592893,0.690666427313573,0.83865304707604
KLC2,gene-KLC2,7999113,8009543,chr1,NC_023642.1,446.332885044528,0.104056550517456,0.152901309816997,0.680547149282093,0.496158078201918,0.708430565159161
LOC103224576,gene-LOC103224576,8022930,8024377,chr1,NC_023642.1,2.75001180114357,0.766481581557496,1.33344877174975,0.574811419678104,0.56541884265027,NA
PACS1,gene-PACS1,8023496,8188192,chr1,NC_023642.1,263.664199708812,-0.10571345944601,0.197526141078139,-0.535187185194853,0.592520426721793,0.775933595289368
SF3B2,gene-SF3B2,8189636,8207024,chr1,NC_023642.1,662.287233308928,-0.163477865556332,0.145633335922609,-1.12253052860923,0.261636934780714,0.484628564926942
GAL3ST3,gene-GAL3ST3,8210003,8217503,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
CATSPER1,gene-CATSPER1,8231436,8241189,chr1,NC_023642.1,0.209015057284689,1.32200463822935,5.39664849581605,0.244967712693217,0.806481431320243,NA
CST6,gene-CST6,8244483,8246551,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
BANF1,gene-BANF1,8254186,8255571,chr1,NC_023642.1,296.574359899062,-0.876086595992694,0.22689160229976,-3.8612561554184,0.0001128055597414,0.0013404757441857
EIF1AD,gene-EIF1AD,8255904,8259278,chr1,NC_023642.1,8.49189201995522,-0.824251667013975,0.875907054718653,-0.941026405225986,0.346691327716946,NA
LOC103225234,gene-LOC103225234,8274661,8276522,chr1,NC_023642.1,1.79404527816952,0.174894450786818,1.6287611405953,0.107378820888922,0.914488455832757,NA
SART1,gene-SART1,8279821,8296282,chr1,NC_023642.1,209.761793214565,0.347822390747719,0.22468685541037,1.54803177120644,0.121614647377096,0.296687362655406
TSGA10IP,gene-TSGA10IP,8297479,8314162,chr1,NC_023642.1,0.185376338772146,1.32201352712386,5.39664851373864,0.244969358993514,0.806480156590255,NA
DRAP1,gene-DRAP1,8336085,8338393,chr1,NC_023642.1,82.7759536995681,-0.711299545292832,0.341108841562703,-2.0852568407028,0.037045992817699,0.131818939770543
C1H11orf68,gene-C1H11orf68,8338524,8340838,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
FOSL1,gene-FOSL1,8356263,8365606,chr1,NC_023642.1,351.513148056466,0.295773677135938,0.155918691409411,1.89697382951539,0.0578313921904004,0.180826644864838
CCDC85B,gene-CCDC85B,8366166,8367670,chr1,NC_023642.1,6.13487588493107,-2.84867802081359,1.37747754590057,-2.06803953305183,0.0386363058155455,NA
FIBP,gene-FIBP,8369279,8374246,chr1,NC_023642.1,171.349175407338,-0.0679136110010942,0.217778991176372,-0.311846476256717,0.755157201079751,0.877629210916702
CTSW,gene-CTSW,8374426,8378496,chr1,NC_023642.1,0.933062150603199,-1.35576698708995,2.68578952484908,-0.504792715343596,0.613704432824721,NA
EFEMP2,gene-EFEMP2,8384212,8391501,chr1,NC_023642.1,0.24273516188142,-1.44544635064704,4.88977522264957,-0.295605888784355,0.767531075926602,NA
LOC103226570,gene-LOC103226570,8393897,8394528,chr1,NC_023642.1,153.482978394444,-0.134423655674188,0.313946600628271,-0.428173630181627,0.668524713354495,0.824789223125273
SNX32,gene-SNX32,8394618,8426155,chr1,NC_023642.1,0.126493504754165,0.0,5.39771667955941,0.0,1.0,NA
LOC103226393,gene-LOC103226393,8405652,8408060,chr1,NC_023642.1,52.1873305946282,0.606784413859297,0.325075828569165,1.86659345461053,0.0619583823371386,0.190050848553263
CFL1,gene-CFL1,8408560,8410564,chr1,NC_023642.1,37.7173009809714,-0.763074686238419,0.467499686026241,-1.63224641437639,0.102627586638344,0.265359506754287
LOC103226358,gene-LOC103226358,8409972,8410294,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
MUS81,gene-MUS81,8410571,8411793,chr1,NC_023642.1,34.4726449376074,0.067966541194608,0.450174684241362,0.150978150424309,0.879992951744363,0.943773281420725
LOC103225990,gene-LOC103225990,8426336,8458820,chr1,NC_023642.1,2.53956015347015,0.771662055589982,1.40158981790332,0.550561973077356,0.581933982732219,NA
LOC103226718,gene-LOC103226718,8467048,8470018,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
OVOL1,gene-OVOL1,8470065,8480406,chr1,NC_023642.1,2.06640633958458,-0.921957825012198,1.67044235407923,-0.551924358695033,0.581000178651786,NA
AP5B1,gene-AP5B1,8484076,8487635,chr1,NC_023642.1,61.6414721094182,-0.0115658043918944,0.340060787930476,-0.0340109909827622,0.972868386235829,0.990682781451707
RNASEH2C,gene-RNASEH2C,8526761,8535984,chr1,NC_023642.1,111.022988901799,0.21915789155671,0.253454299659393,0.864684054881795,0.387212223511652,0.615073129060148
KAT5,gene-KAT5,8528097,8544512,chr1,NC_023642.1,181.781922869474,0.0229493728777825,0.195937915709202,0.117125737480246,0.906760414543833,0.957024880189148
LOC103226939,gene-LOC103226939,8539764,8561199,chr1,NC_023642.1,2.83550777406861,0.583619361300524,1.41206415737887,0.41330937992496,0.679379958452069,NA
RELA,gene-RELA,8576059,8585561,chr1,NC_023642.1,335.921886145913,-0.197106109640214,0.152910102547608,-1.28903261691847,0.197386747463854,0.407423389792315
SIPA1,gene-SIPA1,8588221,8601310,chr1,NC_023642.1,1.8535938894245,0.168054312054406,1.85153728822507,0.0907647462047643,0.927679522840508,NA
PCNXL3,gene-PCNXL3,8601944,8625289,chr1,NC_023642.1,506.648586527451,-0.0104619571917942,0.139488560123511,-0.0750022595582793,0.940212914091136,0.974264225677419
LOC103227710,gene-LOC103227710,8606631,8608138,chr1,NC_023642.1,16.2735591405929,0.366752270275355,0.644579017407555,0.568979536055025,0.569370027573688,NA
MAP3K11,gene-MAP3K11,8625431,8639049,chr1,NC_023642.1,134.12582046373,-0.0834218108026753,0.2570034536587,-0.324594123600608,0.745488275303828,0.871745608588757
LOC103227592,gene-LOC103227592,8630334,8630725,chr1,NC_023642.1,0.393475000806496,2.32322605459401,4.33635571305649,0.53575541499027,0.592127599534783,NA
KCNK7,gene-KCNK7,8644038,8648132,chr1,NC_023642.1,8.59084885078968,0.395064660148083,0.814456166198053,0.485065589216761,0.62762982043275,NA
EHBP1L1,gene-EHBP1L1,8648318,8664990,chr1,NC_023642.1,212.811325949412,0.271356655008006,0.215099531126122,1.26153996518429,0.207114370453814,0.418991625005932
LOC103228554,gene-LOC103228554,8665108,8665633,chr1,NC_023642.1,0.175300876917325,1.32201180013979,5.39664859321842,0.244969035375226,0.80648040716779,NA
FAM89B,gene-FAM89B,8666812,8669128,chr1,NC_023642.1,81.0411371875666,-0.0457573047832208,0.301340778261624,-0.151845711181825,0.879308627821357,0.943526372837771
SSSCA1,gene-SSSCA1,8669227,8670594,chr1,NC_023642.1,43.3100056120598,0.295379743000577,0.385455959890492,0.766312558987271,0.443490347291953,0.664172441276375
LTBP3,gene-LTBP3,8681140,8700721,chr1,NC_023642.1,603.203713902339,-0.50865666495159,0.163152702269953,-3.11767232705693,0.0018228534484447,0.013215126968184
SCYL1,gene-SCYL1,8700828,8714571,chr1,NC_023642.1,372.108780598763,0.149036221856589,0.14512230047103,1.02696981354936,0.304434678443506,0.530014729056674
LOC103228978,gene-LOC103228978,8740568,8744823,chr1,NC_023642.1,8.34482875242657,1.57453289289423,0.840106998777061,1.8742051847994,0.0609021497917957,NA
LOC103229027,gene-LOC103229027,8753025,8754710,chr1,NC_023642.1,2.86082501289,-0.14849209981696,1.33857626152863,-0.110932865078143,0.911669583870302,NA
LOC103241899,gene-LOC103241899,8810233,8824596,chr1,NC_023642.1,4289.01543875763,1.10516751867451,0.308756263627472,3.57941732319944,0.0003443611713676,0.0034255945047101
FRMD8,gene-FRMD8,8824966,8853292,chr1,NC_023642.1,156.003974326711,0.114261055598901,0.216902628343935,0.526785020869924,0.598342886092519,0.779123065683593
SLC25A45,gene-SLC25A45,8857346,8865517,chr1,NC_023642.1,7.35943737339996,-2.01966028710057,1.75749597313075,-1.14916922597712,0.250486207746176,NA
TIGD3,gene-TIGD3,8883893,8886685,chr1,NC_023642.1,26.1836685903172,0.52675570777243,0.439186974248995,1.19938827574105,0.230377004289936,0.447790057616258
DPF2,gene-DPF2,8888534,8908446,chr1,NC_023642.1,368.277518115051,0.274630527752283,0.144689086842999,1.89807354337845,0.0576863947617894,0.180564849031326
CDC42EP2,gene-CDC42EP2,8914214,8921031,chr1,NC_023642.1,89.4249260634606,0.641911271401819,0.254365684651716,2.52357652833849,0.0116167772523359,0.0564695135053756
POLA2,gene-POLA2,8940102,8977049,chr1,NC_023642.1,282.927818115644,-0.116973893133457,0.164406583943624,-0.711491537185445,0.476779693208685,0.692579054041156
SLC22A20,gene-SLC22A20,8985585,9012420,chr1,NC_023642.1,8.2223280348127,0.146797347710485,0.870009554078178,0.168730730625165,0.866008445789231,NA
LOC103230638,gene-LOC103230638,9013527,9015015,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
CAPN1,gene-CAPN1,9014087,9050389,chr1,NC_023642.1,353.798803510763,-0.066196962654721,0.189194192082504,-0.349888978758152,0.726422018566011,0.859664806055625
SPDYC,gene-SPDYC,9057110,9093558,chr1,NC_023642.1,2.08896683342217,1.10465240605484,1.82559349475413,0.605092212055464,0.545117728610312,NA
SYVN1,gene-SYVN1,9093657,9101245,chr1,NC_023642.1,1.58023790809992,-0.688398297376766,1.78977945898781,-0.384627443297445,0.70051345865185,NA
LOC103230055,gene-LOC103230055,9101155,9102090,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
MRPL49,gene-MRPL49,9102593,9106600,chr1,NC_023642.1,247.336760046491,-0.328714232516035,0.18792425778149,-1.74918467895852,0.0802591015539073,0.224992696579657
FAU,gene-FAU,9106708,9108284,chr1,NC_023642.1,362.908670287833,-1.31766461157694,0.189524602442281,-6.95247263203325,3.58938485700448e-12,2.51855170799814e-10
ZNHIT2,gene-ZNHIT2,9110533,9112359,chr1,NC_023642.1,10.0614254508066,-0.172707527844034,0.767061575452639,-0.22515471165678,0.821858919727699,NA
TM7SF2,gene-TM7SF2,9112528,9117201,chr1,NC_023642.1,130.262274999808,-0.609790098895045,0.254938784138978,-2.3919079278366,0.0167610464736926,0.0742220946025126
VPS51,gene-VPS51,9117080,9142070,chr1,NC_023642.1,125.079125552221,-0.347951170716047,0.244011909424888,-1.42595978834038,0.15387994961315,0.348097648443641
TMEM262,gene-TMEM262,9145779,9147218,chr1,NC_023642.1,3.63506346625137,-0.704750399822499,1.22041577008811,-0.577467464036145,0.563623711550607,NA
ZFPL1,gene-ZFPL1,9147190,9151350,chr1,NC_023642.1,118.341153759662,-0.073655037302017,0.244782866088984,-0.300899480747324,0.763491146282056,0.881659475757778
CDCA5,gene-CDCA5,9151503,9157412,chr1,NC_023642.1,133.106519880171,-0.136314087653475,0.233076076376416,-0.584848045207902,0.558649895505414,0.75560217124415
LOC103241905,gene-LOC103241905,9167930,9170334,chr1,NC_023642.1,1.70449876584978,-0.373850934474267,1.98941163806075,-0.187920351586307,0.850939088692586,NA
NAALADL1,gene-NAALADL1,9175615,9189586,chr1,NC_023642.1,2.34448720729458,0.830407589069203,1.46630491804857,0.56632667520092,0.571171730070982,NA
SAC3D1,gene-SAC3D1,9189576,9193737,chr1,NC_023642.1,13.9084882025878,-0.29146312005064,0.704265619589927,-0.413853966377559,0.67898105857889,NA
SNX15,gene-SNX15,9193821,9206079,chr1,NC_023642.1,58.793947060202,-0.515292729154046,0.36850245169424,-1.39834274313486,0.162010168143281,0.35972421587361
ARL2,gene-ARL2,9212903,9219985,chr1,NC_023642.1,565.349276750834,-0.188483942351917,0.130326733075229,-1.44624159529202,0.148109450766153,0.33993656651702
BATF2,gene-BATF2,9220087,9248964,chr1,NC_023642.1,4.40564559803773,1.01683764920823,1.16107922269931,0.875769395687112,0.381155410747149,NA
C1H11orf85,gene-C1H11orf85,9260903,9295888,chr1,NC_023642.1,8.60969305666623,-0.548896902447096,0.820130461638131,-0.669279984248758,0.503316892400345,NA
GPHA2,gene-GPHA2,9296826,9299612,chr1,NC_023642.1,1.37847334839458,-1.26150623180336,1.98252368913513,-0.636313320600821,0.524572224472264,NA
PPP2R5B,gene-PPP2R5B,9299609,9309357,chr1,NC_023642.1,129.450050750964,0.370900373237013,0.221443152519038,1.67492364978468,0.0939492127844955,0.250068025277071
ATG2A,gene-ATG2A,9316567,9339244,chr1,NC_023642.1,282.798119637051,-0.0826368495235866,0.163939643518481,-0.504068739872983,0.614213073061684,0.790292528666011
EHD1,gene-EHD1,9356128,9382204,chr1,NC_023642.1,218.215409389081,-0.71218391129442,0.221211742857726,-3.21946702328758,0.0012842913141781,0.0100659747417101
CDC42BPG,gene-CDC42BPG,9390874,9411503,chr1,NC_023642.1,13.3558294268343,1.07042835349262,0.702620240695644,1.52348066778267,0.127638493714603,NA
MEN1,gene-MEN1,9423885,9431123,chr1,NC_023642.1,345.00969237042,0.13828619068275,0.156734412438035,0.882296290467938,0.377616601947628,0.605430785332923
MAP4K2,gene-MAP4K2,9437953,9449539,chr1,NC_023642.1,126.172272960332,0.140451500645219,0.247036571569926,0.568545376713435,0.569664703114497,0.763091763672011
SF1,gene-SF1,9456524,9470920,chr1,NC_023642.1,1281.76810063129,-0.0956348516492884,0.122862789129288,-0.778387437946345,0.436340642188949,0.657918627886959
PYGM,gene-PYGM,9474539,9490612,chr1,NC_023642.1,68.9550896112233,0.436938743121859,0.284314300797426,1.53681591779366,0.124338394302156,0.301431471405634
RASGRP2,gene-RASGRP2,9483557,9508920,chr1,NC_023642.1,4.36011870383505,-1.44749962152187,1.09326418792972,-1.32401631508936,0.185497626315212,NA
NRXN2,gene-NRXN2,9522501,9629799,chr1,NC_023642.1,4.2990396462478,1.31518063228706,1.10007405441934,1.19553827035878,0.231876793117365,NA
LOC103233180,gene-LOC103233180,9588324,9592456,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
SLC22A12,gene-SLC22A12,9633589,9644519,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
SLC22A11,gene-SLC22A11,9664015,9680559,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
LOC103233211,gene-LOC103233211,9843181,9845834,chr1,NC_023642.1,194.401670975895,-0.374841006622583,0.242156728485424,-1.54792728233089,0.121639805201355,0.296687362655406
RPS6KA4,gene-RPS6KA4,9860403,9874440,chr1,NC_023642.1,99.428934196465,-0.77746772299742,0.304036304101111,-2.55715423622194,0.0105532414050791,0.0526233543498613
