gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AGXT2,gene-AGXT2,33889615,33933500,chr4,NC_023645.1,249.9852202,-0.434864783,0.15958026,-2.725053725,0.006429102,0.062633273
PRLR,gene-PRLR,33933601,34108653,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103215119,gene-LOC103215119,34231011,34234698,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
SPEF2,gene-SPEF2,34466825,34652272,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
IL7R,gene-IL7R,34701724,34724241,chr4,NC_023645.1,0.058799861,0.926342999,5.397003226,0.171640253,0.86372036,NA
CAPSL,gene-CAPSL,34741243,34787457,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103215125,gene-LOC103215125,34744433,34746378,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103215127,gene-LOC103215127,34793241,34795469,chr4,NC_023645.1,10.24498192,-0.131056012,0.873729696,-0.149996061,0.880767723,NA
UGT3A1,gene-UGT3A1,34799857,34841195,chr4,NC_023645.1,0.115025653,0.0,5.39771668,0.0,1.0,NA
UGT3A2,gene-UGT3A2,34881067,34913296,chr4,NC_023645.1,0.301529098,0.0,5.39771668,0.0,1.0,NA
LMBRD2,gene-LMBRD2,34955946,35008919,chr4,NC_023645.1,193.8543371,-0.119979089,0.187748744,-0.639040702,0.522796454,0.798383806
SKP2,gene-SKP2,35009114,35040518,chr4,NC_023645.1,311.6619296,-0.246824219,0.154847179,-1.593985889,0.110939195,0.389849096
NADK2,gene-NADK2,35043211,35088725,chr4,NC_023645.1,34.51587582,0.141360426,0.382265954,0.369796015,0.711534485,0.896024123
LOC103215138,gene-LOC103215138,35088592,35160606,chr4,NC_023645.1,25.17307296,-0.217969173,0.456155613,-0.477839507,0.63276444,0.856568413
LOC103215136,gene-LOC103215136,35095520,35156378,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103215135,gene-LOC103215135,35117315,35122836,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103215140,gene-LOC103215140,35160638,35258036,chr4,NC_023645.1,3.046071007,-0.939763233,1.53528634,-0.612109422,0.540465364,NA
SLC1A3,gene-SLC1A3,35473425,35557118,chr4,NC_023645.1,0.748144912,0.0,3.237917836,0.0,1.0,NA
LOC103215142,gene-LOC103215142,35598237,35615291,chr4,NC_023645.1,0.177896231,0.0,5.39771668,0.0,1.0,NA
LOC103215245,gene-LOC103215245,35747045,35749862,chr4,NC_023645.1,47.5226944,0.294431342,0.340805619,0.863927486,0.387627726,0.711092969
NIPBL,gene-NIPBL,35748112,35940075,chr4,NC_023645.1,855.6144824,-0.252729491,0.104085859,-2.428086705,0.015178714,0.113620119
C4H5orf42,gene-C4H5orf42,35981299,36131575,chr4,NC_023645.1,742.9112451,0.242874397,0.116159658,2.090867018,0.036539986,0.202032533
NUP155,gene-NUP155,36167078,36243040,chr4,NC_023645.1,651.4575953,0.009192397,0.117592859,0.078171388,0.937691722,0.980053162
WDR70,gene-WDR70,36252131,36609430,chr4,NC_023645.1,209.3938609,0.109520551,0.175610242,0.623656968,0.532852889,0.803686567
LOC103215151,gene-LOC103215151,36635744,36638284,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GDNF,gene-GDNF,36662033,36691761,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GDNF-AS1,gene-GDNF-AS1,36724315,36725519,chr4,NC_023645.1,4.112404586,0.515828125,1.134041165,0.454858378,0.649211128,NA
EGFLAM,gene-EGFLAM,37096097,37297978,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LIFR,gene-LIFR,37307753,37385489,chr4,NC_023645.1,471.8288792,-0.347741067,0.137001596,-2.538226383,0.011141589,0.091972723
LOC103215157,gene-LOC103215157,37474245,37492596,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103215158,gene-LOC103215158,37625434,37642348,chr4,NC_023645.1,0.089896361,0.0,5.39771668,0.0,1.0,NA
OSMR,gene-OSMR,37661333,37756714,chr4,NC_023645.1,86.62384991,0.56113782,0.270256538,2.076315431,0.037864787,0.206331801
RICTOR,gene-RICTOR,37758531,37885323,chr4,NC_023645.1,50.71447903,0.496784586,0.378145069,1.31374075,0.188933463,0.514234047
FYB,gene-FYB,37912771,38078727,chr4,NC_023645.1,9.814212615,-0.851666446,0.68593737,-1.241609632,0.214380626,NA
LOC103215163,gene-LOC103215163,38056345,38063349,chr4,NC_023645.1,0.089896361,0.0,5.39771668,0.0,1.0,NA
C9,gene-C9,38082751,38165886,chr4,NC_023645.1,8.734968235,0.578581626,0.784069297,0.737921544,0.460562126,NA
DAB2,gene-DAB2,38171320,38224275,chr4,NC_023645.1,34.89221043,-0.980753542,0.585186791,-1.675966642,0.093744727,0.355325672
LOC103215170,gene-LOC103215170,39062950,39169616,chr4,NC_023645.1,3.731097841,-1.406694546,1.399504598,-1.005137495,0.314830648,NA
LOC103215171,gene-LOC103215171,39259090,39268578,chr4,NC_023645.1,16.9608614,0.206931455,0.636909723,0.324899193,0.745257368,0.910287801
PTGER4,gene-PTGER4,39440697,39453983,chr4,NC_023645.1,71.80224357,0.169746071,0.288005514,0.589384794,0.555603175,0.816823098
TTC33,gene-TTC33,39469874,39509570,chr4,NC_023645.1,532.4319756,-0.07633049,0.122947482,-0.620838172,0.534706105,0.804558794
PRKAA1,gene-PRKAA1,39516307,39553627,chr4,NC_023645.1,301.4329426,0.081783123,0.163173461,0.50120358,0.616227855,0.848692334
LOC103215176,gene-LOC103215176,39518761,39544296,chr4,NC_023645.1,2.022065774,-0.950082537,1.668703486,-0.56935372,0.569116118,NA
RPL37,gene-RPL37,39588268,39590786,chr4,NC_023645.1,1895.066187,-0.120529488,0.090889088,-1.326116155,0.184801226,0.509337585
CARD6,gene-CARD6,39596452,39611355,chr4,NC_023645.1,209.7758773,-0.129858664,0.165884592,-0.782825349,0.43372968,0.743464514
LOC103215180,gene-LOC103215180,39640273,39641208,chr4,NC_023645.1,0.684651302,0.603498112,3.011030852,0.200429069,0.841145027,NA
C7,gene-C7,39671625,39752336,chr4,NC_023645.1,3.913333762,-0.441824899,2.177763057,-0.202880152,0.839228708,NA
MROH2B,gene-MROH2B,39772623,39848262,chr4,NC_023645.1,2.132386587,0.0,2.468216733,0.0,1.0,NA
LOC103215184,gene-LOC103215184,39820930,39842586,chr4,NC_023645.1,0.216389865,0.0,5.39771668,0.0,1.0,NA
C6,gene-C6,39912385,40033338,chr4,NC_023645.1,2.696049295,-1.873400526,2.309342577,-0.811226773,0.417235453,NA
PLCXD3,gene-PLCXD3,40082622,40268861,chr4,NC_023645.1,0.382395644,1.930946185,4.052921973,0.476433101,0.633765857,NA
LOC103215188,gene-LOC103215188,40115495,40116881,chr4,NC_023645.1,1.027236755,0.0,2.844269353,0.0,1.0,NA
LOC103215187,gene-LOC103215187,40269006,40269874,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103215191,gene-LOC103215191,40394703,40400422,chr4,NC_023645.1,0.588495572,0.0,3.825892668,0.0,1.0,NA
OXCT1,gene-OXCT1,40477983,40620971,chr4,NC_023645.1,423.064981,-0.414125798,0.129396618,-3.200437581,0.001372191,0.019944989
C4H5orf51,gene-C4H5orf51,40661349,40678655,chr4,NC_023645.1,1280.435713,-0.125291383,0.103979205,-1.204965776,0.228216514,0.562992872
FBXO4,gene-FBXO4,40682063,40698364,chr4,NC_023645.1,62.59277305,-0.336881325,0.290458964,-1.159824165,0.246120403,0.581416295
LOC103215197,gene-LOC103215197,41114411,41134396,chr4,NC_023645.1,1.01410933,0.0,3.007293349,0.0,1.0,NA
LOC103215198,gene-LOC103215198,41145790,41152561,chr4,NC_023645.1,0.369730983,0.0,4.540876291,0.0,1.0,NA
GHR,gene-GHR,41171038,41464474,chr4,NC_023645.1,11.59581136,-0.522635213,0.818316195,-0.638671477,0.523036672,NA
CCDC152,gene-CCDC152,41495323,41544709,chr4,NC_023645.1,0.799081938,0.0,5.397716679,0.0,1.0,NA
SEPP1,gene-SEPP1,41544098,41556152,chr4,NC_023645.1,1.130553423,0.0,2.890510259,0.0,1.0,NA
LOC103215206,gene-LOC103215206,41701074,41711567,chr4,NC_023645.1,99.54301222,-0.166789293,0.308893334,-0.539957565,0.589226298,0.836859902
LOC103215207,gene-LOC103215207,41728659,41736018,chr4,NC_023645.1,11.78473565,0.131409458,0.683749659,0.192189431,0.847593825,NA
LOC103215251,gene-LOC103215251,41764206,41766325,chr4,NC_023645.1,32.87294883,-0.029335951,0.427606835,-0.068604964,0.945304068,0.982484413
ANXA2R,gene-ANXA2R,41820675,41822496,chr4,NC_023645.1,3.167052553,-0.449881983,1.406236799,-0.31991908,0.749029674,NA
ZNF131,gene-ZNF131,41907302,41961896,chr4,NC_023645.1,0.348027686,0.0,5.020191379,0.0,1.0,NA
LOC103215252,gene-LOC103215252,41979031,42019268,chr4,NC_023645.1,1.227644482,2.512400383,2.415637439,1.040056899,0.298313467,NA
NIM1K,gene-NIM1K,41980918,42074325,chr4,NC_023645.1,39.29006019,-0.520364094,0.352274652,-1.477154516,0.139634223,0.442000059
HMGCS1,gene-HMGCS1,42083523,42107410,chr4,NC_023645.1,0.175896711,0.610900524,5.277046848,0.115765606,0.90783831,NA
LOC103215217,gene-LOC103215217,42145748,42146269,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
CCL28,gene-CCL28,42163094,42194517,chr4,NC_023645.1,1.267799967,0.928128659,2.736451135,0.339172385,0.734479871,NA
C4H5orf28,gene-C4H5orf28,42223968,42267658,chr4,NC_023645.1,66.2407782,0.393968928,0.315702147,1.247913363,0.212062787,0.542843893
C4H5orf34,gene-C4H5orf34,42234849,42295683,chr4,NC_023645.1,19.51877118,-0.021325102,0.577184048,-0.036946797,0.970527427,0.991384515
PAIP1,gene-PAIP1,42302814,42334174,chr4,NC_023645.1,1080.672747,-0.31092345,0.116838273,-2.661143842,0.007787568,0.071439574
NNT,gene-NNT,42377979,42476247,chr4,NC_023645.1,17.59114775,-0.001307292,0.563576038,-0.002319638,0.998149198,0.999336058
FGF10,gene-FGF10,43080387,43163355,chr4,NC_023645.1,3.741616414,0.91251621,1.295337991,0.704461859,0.481145194,NA
MRPS30,gene-MRPS30,43569867,43576528,chr4,NC_023645.1,492.334694,-0.018166754,0.126637404,-0.143454885,0.88593094,0.966261465
HCN1,gene-HCN1,44029173,44443669,chr4,NC_023645.1,51.78015354,0.915429294,0.321562602,2.846815174,0.004415899,0.04676965
LOC103215228,gene-LOC103215228,44357897,44360602,chr4,NC_023645.1,7.335391668,2.071222329,0.969009168,2.13746412,0.032560261,NA
EMB,gene-EMB,46678490,46730944,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
PARP8,gene-PARP8,46963640,47146195,chr4,NC_023645.1,176.9957203,0.247837482,0.193998785,1.277520794,0.201418444,0.530337417
LOC103221230,gene-LOC103221230,47255058,47265378,chr4,NC_023645.1,0.499740389,0.0,4.415332186,0.0,1.0,NA
LOC103225080,gene-LOC103225080,47657298,47666518,chr4,NC_023645.1,0.115025653,0.0,5.39771668,0.0,1.0,NA
ISL1,gene-ISL1,47665861,47678631,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
ITGA1,gene-ITGA1,49081687,49248321,chr4,NC_023645.1,863.9482992,0.015979625,0.106172217,0.150506657,0.880364899,0.963639623
PELO,gene-PELO,49094330,49097545,chr4,NC_023645.1,274.0341604,-0.337628549,0.147315952,-2.291866857,0.021913327,0.145775565
ITGA2,gene-ITGA2,49280289,49382101,chr4,NC_023645.1,414.0767889,0.13757919,0.133625471,1.029588065,0.30320342,0.635559493
LOC103221293,gene-LOC103221293,49385322,49387508,chr4,NC_023645.1,14.69710762,0.165518558,0.606901456,0.272727239,0.785062895,NA
MOCS2,gene-MOCS2,49387923,49399902,chr4,NC_023645.1,159.5048662,-0.233836924,0.186933713,-1.250908251,0.210967953,0.541452261
LOC103221321,gene-LOC103221321,49710726,49716328,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
FST,gene-FST,49773646,49780343,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
NDUFS4,gene-NDUFS4,49851012,49967533,chr4,NC_023645.1,80.81373705,-0.219001219,0.26381932,-0.830118199,0.406471959,0.723353177
ARL15,gene-ARL15,50166070,50597423,chr4,NC_023645.1,158.0430532,0.091960613,0.18487443,0.497422024,0.618891478,0.850389642
HSPB3,gene-HSPB3,50732737,50733744,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
SNX18,gene-SNX18,50782842,50810220,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221393,gene-LOC103221393,50798752,50800672,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221414,gene-LOC103221414,51016004,51128765,chr4,NC_023645.1,164.4491186,-0.041354723,0.192136689,-0.215235952,0.829583362,0.944478334
LOC103221408,gene-LOC103221408,51122258,51123381,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
ESM1,gene-ESM1,51227908,51269280,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GZMK,gene-GZMK,51270564,51280447,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GZMA,gene-GZMA,51340329,51347569,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
CDC20B,gene-CDC20B,51349486,51408437,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GPX8,gene-GPX8,51393425,51398237,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
MCIDAS,gene-MCIDAS,51454155,51464823,chr4,NC_023645.1,20.21535884,0.267887867,0.542531363,0.493773975,0.621465815,0.851254584
CCNO,gene-CCNO,51466047,51470013,chr4,NC_023645.1,7.909273572,-0.935191904,0.919135345,-1.017469199,0.308930278,NA
DHX29,gene-DHX29,51491356,51543889,chr4,NC_023645.1,527.604168,-0.466566848,0.128286575,-3.636910948,0.000275927,0.005733008
SKIV2L2,gene-SKIV2L2,51543976,51667458,chr4,NC_023645.1,595.4705921,-0.077457582,0.120026387,-0.645337951,0.518708204,0.795472091
PPAP2A,gene-PPAP2A,51667336,51777016,chr4,NC_023645.1,172.6025809,-0.11904104,0.184312757,-0.645864357,0.518367204,0.795328987
SLC38A9,gene-SLC38A9,51876430,51961914,chr4,NC_023645.1,170.4065673,0.039022722,0.203142662,0.192095158,0.847667668,0.95038106
DDX4,gene-DDX4,51984753,52058425,chr4,NC_023645.1,6.612274745,-0.78913107,1.048184047,-0.752855448,0.451536783,NA
IL31RA,gene-IL31RA,52062910,52156732,chr4,NC_023645.1,4.283317108,-0.47873304,1.064105376,-0.449892511,0.652787948,NA
IL6ST,gene-IL6ST,52174893,52232475,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221603,gene-LOC103221603,52221120,52233855,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
ANKRD55,gene-ANKRD55,52334397,52466161,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103221657,gene-LOC103221657,52554441,52555898,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103221673,gene-LOC103221673,52686356,52793020,chr4,NC_023645.1,0.083743585,0.0,5.39771668,0.0,1.0,NA
LOC103221679,gene-LOC103221679,52819653,52849406,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221691,gene-LOC103221691,53004653,53007780,chr4,NC_023645.1,0.233002032,0.0,5.39771668,0.0,1.0,NA
LOC103221685,gene-LOC103221685,53006232,53010008,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
MAP3K1,gene-MAP3K1,53040731,53120784,chr4,NC_023645.1,899.6265007,0.053449865,0.105718443,0.505586944,0.613146649,0.847773433
SETD9,gene-SETD9,53133733,53141985,chr4,NC_023645.1,10.66791823,0.175695205,0.694264482,0.253066676,0.800216689,NA
MIER3,gene-MIER3,53144256,53177429,chr4,NC_023645.1,470.0411333,-0.090482934,0.15103661,-0.599079481,0.549119884,0.811970045
GPBP1,gene-GPBP1,53408272,53495861,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221770,gene-LOC103221770,53686105,53692491,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
ACTBL2,gene-ACTBL2,53702645,53710029,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221787,gene-LOC103221787,54047670,54078777,chr4,NC_023645.1,0.092779324,0.926323961,5.39700326,0.171636724,0.863723134,NA
LOC103221796,gene-LOC103221796,54197067,54236551,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103221800,gene-LOC103221800,54309051,54316524,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221814,gene-LOC103221814,54491204,54507543,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
PLK2,gene-PLK2,54629868,54636134,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GAPT,gene-GAPT,54671271,54675882,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221838,gene-LOC103221838,54692104,54693811,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
RAB3C,gene-RAB3C,54741211,55028023,chr4,NC_023645.1,64.4132118,0.031318333,0.388500822,0.0806133,0.935749489,0.979628328
PDE4D,gene-PDE4D,55148012,56665684,chr4,NC_023645.1,2203.540435,0.529941116,0.089357285,5.930586598,3.01854330986637e-09,3.35684797516083e-07
LOC103225112,gene-LOC103225112,56665298,56672241,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
DEPDC1B,gene-DEPDC1B,56770728,56882062,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
ELOVL7,gene-ELOVL7,56934631,57026749,chr4,NC_023645.1,96.02658531,0.016522008,0.27329978,0.060453792,0.951794217,0.984462609
LOC103222037,gene-LOC103222037,57041657,57055502,chr4,NC_023645.1,0.058296989,-1.817628279,5.373781521,-0.338240078,0.735182276,NA
ERCC8,gene-ERCC8,57048262,57128338,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
NDUFAF2,gene-NDUFAF2,57128382,57326926,chr4,NC_023645.1,57.94024597,-0.210867498,0.295408095,-0.713817604,0.475339973,0.772126375
SMIM15,gene-SMIM15,57332819,57336330,chr4,NC_023645.1,366.7107602,-0.123156891,0.155767696,-0.79064462,0.429151401,0.73984674
LOC103221975,gene-LOC103221975,57339170,57345972,chr4,NC_023645.1,14.33152031,-0.34279208,0.625243484,-0.548253742,0.583517685,NA
LOC103221967,gene-LOC103221967,57394730,57404491,chr4,NC_023645.1,1.375139467,0.233241221,2.008573017,0.116122849,0.90755518,NA
LOC103221961,gene-LOC103221961,57486756,57495175,chr4,NC_023645.1,41.48616117,0.89842562,0.358728117,2.504475052,0.012263325,0.098425432
ZSWIM6,gene-ZSWIM6,57501906,57717375,chr4,NC_023645.1,694.0840731,0.527098558,0.117245669,4.49567615,6.93492189296764e-06,0.000276179
C4H5orf64,gene-C4H5orf64,57777736,57882710,chr4,NC_023645.1,0.450202994,0.0,4.259369961,0.0,1.0,NA
LOC103222097,gene-LOC103222097,57912852,57913488,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103222091,gene-LOC103222091,58078880,58301323,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222087,gene-LOC103222087,58153714,58162922,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222083,gene-LOC103222083,58286246,58287464,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
KIF2A,gene-KIF2A,58486642,58566732,chr4,NC_023645.1,850.0855333,-0.074288965,0.110032135,-0.675156993,0.499576027,0.787897483
DIMT1,gene-DIMT1,58568080,58583582,chr4,NC_023645.1,218.864733,0.001593653,0.187918411,0.008480558,0.993233575,0.997804447
IPO11,gene-IPO11,58602143,58827120,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LRRC70,gene-LRRC70,58763516,58768273,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222158,gene-LOC103222158,58862275,59547867,chr4,NC_023645.1,0.982342781,0.935677652,2.813922543,0.332517202,0.739498752,NA
LOC103222218,gene-LOC103222218,59894200,60340996,chr4,NC_023645.1,4.730778372,0.078738918,1.124227694,0.07003823,0.944163231,NA
HTR1A,gene-HTR1A,60159542,60162947,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
RNF180,gene-RNF180,60340926,60555932,chr4,NC_023645.1,240.2906718,0.378561171,0.178884224,2.116235645,0.034324771,0.194716266
RGS7BP,gene-RGS7BP,60692168,60797165,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103222251,gene-LOC103222251,60742756,60744385,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
FAM159B,gene-FAM159B,60878778,60901099,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
SREK1IP1,gene-SREK1IP1,60901480,60953377,chr4,NC_023645.1,488.8302266,-0.170558397,0.155353471,-1.097873098,0.272259907,0.607496863
CWC27,gene-CWC27,60953549,61206967,chr4,NC_023645.1,109.9640478,-0.207111539,0.216891937,-0.954906583,0.33962494,0.668294549
LOC103222279,gene-LOC103222279,61220095,61223640,chr4,NC_023645.1,0.677161697,1.943176282,3.395378296,0.572300378,0.567118494,NA
LOC103222301,gene-LOC103222301,61288641,61316982,chr4,NC_023645.1,0.731854295,0.30006433,2.495623118,0.120236236,0.904296014,NA
ADAMTS6,gene-ADAMTS6,61339444,61673366,chr4,NC_023645.1,1086.899925,0.455470146,0.105676454,4.310043824,1.63222196853854e-05,0.000564241
CENPK,gene-CENPK,61712006,61755082,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
PPWD1,gene-PPWD1,61755085,61779773,chr4,NC_023645.1,180.2998469,-0.275071225,0.206986001,-1.328936369,0.183868964,0.507836773
TRIM23,gene-TRIM23,61781880,61816670,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
TRAPPC13,gene-TRAPPC13,61817031,61858115,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222379,gene-LOC103222379,61817386,61823423,chr4,NC_023645.1,46.73839862,0.155135426,0.384830486,0.403126654,0.686855054,0.883624072
SGTB,gene-SGTB,61858519,61918011,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
NLN,gene-NLN,61918079,62022517,chr4,NC_023645.1,545.0598365,-0.075311874,0.117643433,-0.640170658,0.522061656,0.798192322
ERBB2IP,gene-ERBB2IP,62123012,62267832,chr4,NC_023645.1,33.3008497,0.077833083,0.504920223,0.154149268,0.877492042,0.962310558
SREK1,gene-SREK1,62338417,62376960,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222486,gene-LOC103222486,62486641,62519241,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222491,gene-LOC103222491,62561774,62589697,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
MAST4,gene-MAST4,62774274,63349714,chr4,NC_023645.1,222.8471632,0.131522659,0.187725546,0.700611405,0.483545559,0.778480613
CD180,gene-CD180,63361277,63377492,chr4,NC_023645.1,0.033979464,0.0,5.39771668,0.0,1.0,NA
PIK3R1,gene-PIK3R1,64321296,64406188,chr4,NC_023645.1,109.3907281,-0.008512634,0.229025909,-0.037168868,0.970350361,0.991341783
LOC103222616,gene-LOC103222616,64730351,65106959,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222631,gene-LOC103222631,64758466,64765325,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222626,gene-LOC103222626,64766272,64768426,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222635,gene-LOC103222635,65127428,65136360,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
SLC30A5,gene-SLC30A5,65190394,65227480,chr4,NC_023645.1,379.432612,-0.05814388,0.155742872,-0.373332529,0.708900969,0.895232386
CCNB1,gene-CCNB1,65265798,65276465,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
CENPH,gene-CENPH,65283804,65302253,chr4,NC_023645.1,57.79610892,-0.478144721,0.318422847,-1.501603058,0.133199653,0.43088845
MRPS36,gene-MRPS36,65311461,65324129,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
CDK7,gene-CDK7,65329490,65375269,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
CCDC125,gene-CCDC125,65379868,65430066,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
AK6,gene-AK6,65435848,65456343,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
TAF9,gene-TAF9,65451038,65455896,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
RAD17,gene-RAD17,65456174,65501665,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
MARVELD2,gene-MARVELD2,65501979,65532345,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
OCLN,gene-OCLN,65581943,65641516,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GTF2H2,gene-GTF2H2,65650735,65682004,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
NAIP,gene-NAIP,65693044,65742527,chr4,NC_023645.1,0.713117318,-0.395069705,3.45035209,-0.114501273,0.908840438,NA
LOC103222822,gene-LOC103222822,65754674,65785542,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222836,gene-LOC103222836,65785952,65786496,chr4,NC_023645.1,1.933204901,2.384528189,2.002756241,1.190623272,0.233801511,NA
SERF1A,gene-SERF1A,65792744,65810800,chr4,NC_023645.1,36.58597658,-0.424506929,0.382281864,-1.110455319,0.266802872,0.602469937
BDP1,gene-BDP1,65815105,65925928,chr4,NC_023645.1,9.608607835,-0.039620469,0.770327646,-0.051433269,0.958980275,NA
MCCC2,gene-MCCC2,65944742,66013663,chr4,NC_023645.1,0.116501016,0.0,5.39771668,0.0,1.0,NA
CARTPT,gene-CARTPT,66058755,66060635,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103222910,gene-LOC103222910,66087186,66087726,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222916,gene-LOC103222916,66214705,66218196,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
MAP1B,gene-MAP1B,66445687,66548595,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
MRPS27,gene-MRPS27,66558466,66658057,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
PTCD2,gene-PTCD2,66658183,66695339,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222940,gene-LOC103222940,66770011,66772881,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
ZNF366,gene-ZNF366,66779113,66844839,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222963,gene-LOC103222963,66894474,66909141,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103222989,gene-LOC103222989,67117276,67155819,chr4,NC_023645.1,1.470190415,1.583824455,2.122520305,0.746199908,0.455546664,NA
