gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
KCNJ3,gene-KCNJ3,40096042,40258641,chr10,NC_023651.1,0.123875824356586,-0.226555963399834,5.36626405379076,-0.0422185641870891,0.966324463672425,NA
LOC103217116,gene-LOC103217116,40878740,40889207,chr10,NC_023651.1,0.0898963606928256,0.0,5.39771667960683,0.0,1.0,NA
LOC103217117,gene-LOC103217117,40924789,40966160,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217118,gene-LOC103217118,41052316,41053315,chr10,NC_023651.1,NA,NA,NA,NA,NA,NA
LOC103217119,gene-LOC103217119,41100487,41115885,chr10,NC_023651.1,NA,NA,NA,NA,NA,NA
LOC103217120,gene-LOC103217120,41217605,41244951,chr10,NC_023651.1,0.0898963606928256,0.0,5.39771667960683,0.0,1.0,NA
NR4A2,gene-NR4A2,41715092,41724411,chr10,NC_023651.1,81.8987428268836,0.550894629694336,0.325977076913144,1.68997966026035,0.0910318459786394,0.179263429089139
LOC103217124,gene-LOC103217124,41730023,41734303,chr10,NC_023651.1,32.556386310445,0.513933920790693,0.410740157690685,1.25123855354245,0.210847456158128,0.337791790227491
TRNAA-CGC,gene-TRNAA-CGC,41795098,41795169,chr10,NC_023651.1,0.680828479858894,2.10364194165902,3.20067774785982,0.657248903944064,0.511020885161597,NA
TRNAG-GCC,gene-TRNAG-GCC,41795471,41795541,chr10,NC_023651.1,505.118999762801,-0.0944578625014235,0.13670328151452,-0.690969971276003,0.489584412171068,0.628274661963814
GPD2,gene-GPD2,41832772,41984109,chr10,NC_023651.1,272.575152343736,-0.511522048795492,0.165192426179463,-3.09652240496657,0.001958050643269,0.0072952228282407
LOC103217125,gene-LOC103217125,41977456,41978612,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217127,gene-LOC103217127,42299927,42300159,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217129,gene-LOC103217129,42583310,42583644,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
GALNT5,gene-GALNT5,42667525,42735256,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
ERMN,gene-ERMN,42732155,42745664,chr10,NC_023651.1,NA,NA,NA,NA,NA,NA
CYTIP,gene-CYTIP,42823176,42902194,chr10,NC_023651.1,14.05489351427,-2.02378399964866,1.19122045336269,-1.6989164297303,0.0893349308838012,0.176700762362971
LOC103217132,gene-LOC103217132,42840748,42843346,chr10,NC_023651.1,0.0587998607230403,0.0,5.39771667962033,0.0,1.0,NA
ACVR1C,gene-ACVR1C,42935085,43030581,chr10,NC_023651.1,NA,NA,NA,NA,NA,NA
LOC103217136,gene-LOC103217136,43054792,43088240,chr10,NC_023651.1,NA,NA,NA,NA,NA,NA
ACVR1,gene-ACVR1,43139396,43281024,chr10,NC_023651.1,313.120286678469,0.297284533719895,0.145628548340149,2.04138911709481,0.0412121653220781,0.0954873339550101
LOC103217141,gene-LOC103217141,43148177,43150375,chr10,NC_023651.1,49.4615964750709,1.32581810483693,0.346122363031402,3.83048957953822,0.0001278885495425,0.0006660556761209
LOC103217140,gene-LOC103217140,43281872,43282610,chr10,NC_023651.1,3.56308374755213,1.73744746019818,1.45028606094857,1.19800328154695,0.230915739465148,NA
LOC103217138,gene-LOC103217138,43397750,43435833,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217139,gene-LOC103217139,43405624,43419327,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
UPP2,gene-UPP2,43510752,43545133,chr10,NC_023651.1,0.23300203238857,3.49691992605809,5.29987975743006,0.659811181783068,0.509375006754974,NA
CCDC148,gene-CCDC148,43581311,43859345,chr10,NC_023651.1,6.37106679490875,-1.07916722788986,0.986090864241992,-1.09438923635036,0.273784302648055,0.410781859874543
LOC103217148,gene-LOC103217148,43789279,43789839,chr10,NC_023651.1,NA,NA,NA,NA,NA,NA
PKP4,gene-PKP4,43859446,44089751,chr10,NC_023651.1,768.42936145051,0.129180254220927,0.102908420772417,1.25529333023787,0.209372295514422,0.335901918468209
LOC103217144,gene-LOC103217144,44073396,44074792,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217150,gene-LOC103217150,44172471,44173521,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
DAPL1,gene-DAPL1,44207287,44228313,chr10,NC_023651.1,0.0898963606928256,0.0,5.39771667960683,0.0,1.0,NA
TANC1,gene-TANC1,44344779,44616653,chr10,NC_023651.1,533.38057394532,0.513958645418954,0.133729425348008,3.84327266853546,0.0001214044555817,0.0006378878174635
WDSUB1,gene-WDSUB1,44619307,44671975,chr10,NC_023651.1,146.28534887043,-0.332802653449857,0.207009221185031,-1.6076706706335,0.107907325352845,0.203914646413522
LOC103217155,gene-LOC103217155,44646805,44647432,chr10,NC_023651.1,3.96821740561819,0.717097892806062,1.11395948246155,0.643737859496889,0.519745435224285,NA
BAZ2B,gene-BAZ2B,44703711,45029751,chr10,NC_023651.1,13.560741700502,0.37911649786629,0.63512268171091,0.5969185305192,0.550561774775645,0.681210323652013
LOC103217162,gene-LOC103217162,44720280,44720608,chr10,NC_023651.1,NA,NA,NA,NA,NA,NA
LOC103217160,gene-LOC103217160,44825511,44826733,chr10,NC_023651.1,9.73818036307253,1.19801335352646,0.720086328004658,1.66370795685863,0.0961708054100925,0.186872641359949
LOC103217158,gene-LOC103217158,45023146,45027307,chr10,NC_023651.1,13.8018729574944,0.915410229481951,0.621912512583924,1.47192766017619,0.141040413297697,0.249665943399347
MARCH7,gene-MARCH7,45121817,45178547,chr10,NC_023651.1,1333.30757094445,0.63042212176739,0.115726245802382,5.447529360314,5.10742864903034e-08,5.17957819871925e-07
LOC103218293,gene-LOC103218293,45178819,45299698,chr10,NC_023651.1,6.90847130862777,-0.127572379935438,0.823200115652752,-0.154971285243662,0.876843954843948,0.92299363667784
LOC103217164,gene-LOC103217164,45194552,45195018,chr10,NC_023651.1,4.52102217491298,0.447673760596674,1.05284864782732,0.425202389270769,0.670689142599049,NA
PLA2R1,gene-PLA2R1,45331865,45458389,chr10,NC_023651.1,491.405614013554,-0.496617634203824,0.134351580346129,-3.69640336886543,0.0002186754376384,0.0010679316037912
LOC103217166,gene-LOC103217166,45430260,45445050,chr10,NC_023651.1,NA,NA,NA,NA,NA,NA
ITGB6,gene-ITGB6,45506355,45650979,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217168,gene-LOC103217168,45622865,45623940,chr10,NC_023651.1,19.310008135251,0.687515076623269,0.621940771414397,1.10543496780207,0.268971158896886,0.404762423582692
RBMS1,gene-RBMS1,45668578,45887590,chr10,NC_023651.1,1408.32374275201,0.358502198778609,0.101818634654964,3.52098807839523,0.0004299419458313,0.0019418570003775
LOC103217170,gene-LOC103217170,45829108,45829982,chr10,NC_023651.1,9.10187325125888,2.20339919318809,0.743704872968259,2.9627333009046,0.0030492063810097,0.0107000707581614
LOC103218294,gene-LOC103218294,45887166,45888793,chr10,NC_023651.1,2.97308445813936,2.85009201480166,1.42717003600331,1.9970234400262,0.045822636730786,NA
LOC103217173,gene-LOC103217173,46426832,46434898,chr10,NC_023651.1,0.0587998607230403,0.0,5.39771667962033,0.0,1.0,NA
TANK,gene-TANK,46527795,46632133,chr10,NC_023651.1,334.626324460424,0.128204524360645,0.152536848842946,0.840482318424226,0.400638011335822,0.544944403133289
LOC103217177,gene-LOC103217177,46618441,46623474,chr10,NC_023651.1,NA,NA,NA,NA,NA,NA
LOC103217176,gene-LOC103217176,46642016,46669410,chr10,NC_023651.1,0.0679589273275217,-0.8620318622206,5.34110235519399,-0.16139587015821,0.87178161917013,NA
PSMD14,gene-PSMD14,46703876,46814938,chr10,NC_023651.1,NA,NA,NA,NA,NA,NA
TBR1,gene-TBR1,46819396,46831590,chr10,NC_023651.1,39.5003005987663,0.936420468812765,0.354529104124853,2.64130774573303,0.0082586664393055,0.0251446897839569
SLC4A10,gene-SLC4A10,47029924,47390116,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217179,gene-LOC103217179,47342157,47342511,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
DPP4,gene-DPP4,47396605,47481478,chr10,NC_023651.1,167.56607491529,-1.31702826171639,0.240123568151083,-5.48479381618938,4.13951939048651e-08,4.26136184801781e-07
LOC103217183,gene-LOC103217183,47500040,47501496,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
GCG,gene-GCG,47550097,47560610,chr10,NC_023651.1,2.03971834942796,1.9925556006649,1.62736127335379,1.22440888405713,0.220798019578948,NA
LOC103217186,gene-LOC103217186,47571534,47576662,chr10,NC_023651.1,27.1347887247524,-0.561686457399364,0.552264556577816,-1.01706048434455,0.309124656972791,0.449180816140287
FAP,gene-FAP,47578164,47652179,chr10,NC_023651.1,337.472577641583,-0.980150852436548,0.166838655724957,-5.87484266267633,4.23245139129426e-09,5.10890592719059e-08
LOC103217193,gene-LOC103217193,47642461,47642678,chr10,NC_023651.1,4.69774440288406,0.188869697520171,1.156535179596,0.163306487214809,0.870277126413182,NA
LOC103217192,gene-LOC103217192,47648286,47673288,chr10,NC_023651.1,3.11176231507496,-0.339865672914407,1.29432520308171,-0.262581360623442,0.792873268125086,NA
IFIH1,gene-IFIH1,47676799,47732310,chr10,NC_023651.1,37.7011645395858,-0.419114455049654,0.443444392303698,-0.945134186661715,0.344590373914194,0.486816437098872
LOC103217189,gene-LOC103217189,47706611,47708657,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217188,gene-LOC103217188,47718020,47718625,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
GCA,gene-GCA,47732741,47777928,chr10,NC_023651.1,33.8284670046758,-0.488273875424784,0.410372618604458,-1.18983054250852,0.234113002503343,0.365659149678872
KCNH7,gene-KCNH7,47786795,48248348,chr10,NC_023651.1,1.50756605045833,1.57149789956744,1.92508290519939,0.816327387938998,0.414312914123804,NA
LOC103217200,gene-LOC103217200,47800548,47803158,chr10,NC_023651.1,0.152573517892198,-0.984684497137933,5.33730965490671,-0.184490794202411,0.853628448369179,NA
LOC103217199,gene-LOC103217199,47822018,47822376,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217197,gene-LOC103217197,48152408,48179207,chr10,NC_023651.1,0.651131220238342,2.52673253706491,3.17643489811212,0.795461773375759,0.426344938807489,NA
LOC103217196,gene-LOC103217196,48185825,48205731,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217195,gene-LOC103217195,48217876,48222176,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217201,gene-LOC103217201,48291389,48298884,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
FIGN,gene-FIGN,49035120,49453559,chr10,NC_023651.1,586.057235123309,-0.144993924922678,0.123827686873164,-1.17093300039751,0.241625709121763,0.373670597780141
GRB14,gene-GRB14,49952835,50085274,chr10,NC_023651.1,42.7020853535317,-0.310330838137451,0.380159617030018,-0.816317210549344,0.414318733459761,0.558153829569495
COBLL1,gene-COBLL1,50146038,50312870,chr10,NC_023651.1,298.331007715522,0.0174886266578431,0.160653571060181,0.108859246280257,0.913314131240241,0.9477067135882
LOC103217210,gene-LOC103217210,50199019,50199344,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217209,gene-LOC103217209,50343047,50385650,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
SLC38A11,gene-SLC38A11,50369778,50428665,chr10,NC_023651.1,0.20639737688711,2.49531048022926,5.39665051960356,0.462381336565141,0.643807880811043,NA
LOC103217206,gene-LOC103217206,50431861,50437235,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217214,gene-LOC103217214,50553623,50562543,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
SCN3A,gene-SCN3A,50563560,50679179,chr10,NC_023651.1,26.9509963706089,0.149536344587909,0.466529047173099,0.320529547932791,0.74856693491922,0.837471538082198
SCN2A,gene-SCN2A,50717264,50886079,chr10,NC_023651.1,9.85054496841731,-0.624123241174936,0.808074883483981,-0.772358173643579,0.439902319349529,0.582693010774397
LOC103217218,gene-LOC103217218,50776935,50780515,chr10,NC_023651.1,0.0925140410904046,-0.984644860079407,5.33731083278155,-0.184483327077703,0.853634305740499,NA
LOC103217217,gene-LOC103217217,50798314,50799781,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217221,gene-LOC103217221,50914998,50915381,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
CSRNP3,gene-CSRNP3,50967138,51184378,chr10,NC_023651.1,147.938373001878,-0.719232933176823,0.216570545611305,-3.32100993302978,0.000896923451547,0.0036916221723301
LOC103217224,gene-LOC103217224,51051586,51053497,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217222,gene-LOC103217222,51103556,51105720,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
GALNT3,gene-GALNT3,51237150,51284301,chr10,NC_023651.1,4.96353750377214,0.264576263468444,1.04068201060447,0.254233532214866,0.799315146480457,NA
LOC103217225,gene-LOC103217225,51291574,51293178,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217227,gene-LOC103217227,51346771,51360043,chr10,NC_023651.1,29.4071792060694,0.655532207721357,0.431808553667366,1.51810843521718,0.128987065050001,0.233743000834598
TTC21B,gene-TTC21B,51365156,51449207,chr10,NC_023651.1,572.148269668669,0.266327534503226,0.118249923739878,2.25224275906583,0.024306935252973,0.0620060962877411
LOC103217228,gene-LOC103217228,51400097,51400845,chr10,NC_023651.1,0.0925140410904046,-0.984644860079407,5.33731083278155,-0.184483327077703,0.853634305740499,NA
SCN1A,gene-SCN1A,51490204,51653916,chr10,NC_023651.1,0.525739528897266,-2.02237191973558,3.48433694702461,-0.580418010796157,0.561632762260598,NA
LOC103217232,gene-LOC103217232,51654091,51680992,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
SCN9A,gene-SCN9A,51711446,51898856,chr10,NC_023651.1,170.567159559673,-0.726149636204784,0.219384922612448,-3.30993409919768,0.0009331793925814,0.0038166617435715
SCN7A,gene-SCN7A,51929727,52024734,chr10,NC_023651.1,0.0339794636637609,-0.226539585371076,5.36626483948692,-0.0422155059705804,0.966326901602658,NA
XIRP2,gene-XIRP2,52382131,52759563,chr10,NC_023651.1,1.04312914247839,2.48677360775911,2.80325347573771,0.887102657423689,0.375023633478052,NA
LOC103217237,gene-LOC103217237,52471027,52472464,chr10,NC_023651.1,1068.3377443122,-2.42824857090543,0.141432358266607,-17.1689746297525,4.53357939223219e-66,1.58559033102685e-63
B3GALT1,gene-B3GALT1,52792505,53368536,chr10,NC_023651.1,69.5041582865872,-0.853087887074817,0.358478906600904,-2.37974360936266,0.017324687464277,0.0469425381431742
LOC103217244,gene-LOC103217244,52851836,52853381,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217243,gene-LOC103217243,52901290,52902086,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217242,gene-LOC103217242,53119500,53121980,chr10,NC_023651.1,0.115025653459332,2.48571402937437,5.39728878328327,0.460548643806727,0.645122464338933,NA
LOC103217241,gene-LOC103217241,53227066,53228223,chr10,NC_023651.1,0.23300203238857,3.49691992605809,5.29987975743006,0.659811181783068,0.509375006754974,NA
LOC103217240,gene-LOC103217240,53237391,53239858,chr10,NC_023651.1,0.230051306918664,3.47994687364634,5.30103464669917,0.65646559692139,0.511524596135414,NA
STK39,gene-STK39,53451035,53747847,chr10,NC_023651.1,364.884010767342,-0.413098188555146,0.151750113697083,-2.72222655054976,0.0064843672611388,0.0204785296230456
LOC103217245,gene-LOC103217245,53705239,53706901,chr10,NC_023651.1,2.97548345288622,1.04512036665522,1.39342864791639,0.750035079455272,0.453233577557502,NA
CERS6,gene-CERS6,53972795,54299721,chr10,NC_023651.1,353.53300767523,-0.507469934485876,0.154708080985731,-3.2801772942467,0.0010374187103235,0.0041953272390781
LOC103217251,gene-LOC103217251,54159158,54161506,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217250,gene-LOC103217250,54179716,54180235,chr10,NC_023651.1,0.0925140410904046,-0.984644860079407,5.33731083278155,-0.184483327077703,0.853634305740499,NA
LOC103217249,gene-LOC103217249,54180701,54181366,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217248,gene-LOC103217248,54203181,54204516,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217247,gene-LOC103217247,54257371,54258866,chr10,NC_023651.1,10.1058314962634,1.03884569107588,0.692623650350394,1.49987037051123,0.133647984401843,0.240020869946166
NOSTRIN,gene-NOSTRIN,54324452,54390101,chr10,NC_023651.1,2.67547062116044,1.05656241024121,1.34395336853698,0.786160022346148,0.431773743741559,NA
LOC103217254,gene-LOC103217254,54346833,54347897,chr10,NC_023651.1,0.676933604534815,-1.89300049624603,3.07109237342905,-0.616393213250173,0.537635031498301,NA
LOC103217253,gene-LOC103217253,54384461,54385510,chr10,NC_023651.1,4.72582685270785,-1.252275291307,1.02924525282831,-1.21669280267829,0.223721118486993,NA
SPC25,gene-SPC25,54390300,54423478,chr10,NC_023651.1,107.337511191906,-0.712926627065123,0.271873387389526,-2.62227441203606,0.0087345071150984,0.0263620816341167
LOC103217258,gene-LOC103217258,54391911,54392788,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217256,gene-LOC103217256,54423415,54424062,chr10,NC_023651.1,0.149005117123093,1.21337026858982,5.36583270506129,0.226128978535859,0.82110110664843,NA
G6PC2,gene-G6PC2,54433329,54442623,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
ABCB11,gene-ABCB11,54458283,54575943,chr10,NC_023651.1,0.0582969892562653,0.0,5.39771667960557,0.0,1.0,NA
LOC103217264,gene-LOC103217264,54611792,54641037,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
DHRS9,gene-DHRS9,54611884,54616860,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217262,gene-LOC103217262,54640699,54656891,chr10,NC_023651.1,0.0339794636637609,-0.226539585371076,5.36626483948692,-0.0422155059705804,0.966326901602658,NA
LOC103217261,gene-LOC103217261,54649904,54652139,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LRP2,gene-LRP2,54672876,54889374,chr10,NC_023651.1,1.1506300014716,-0.121782576683748,3.92707727102554,-0.03101099578108,0.975260770526059,NA
LOC103217266,gene-LOC103217266,54915516,54918859,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
BBS5,gene-BBS5,54995928,55021589,chr10,NC_023651.1,56.6689744525747,0.129066563202641,0.337297446609715,0.38264909651683,0.701979961987297,0.802935570776245
KLHL41,gene-KLHL41,55023978,55044196,chr10,NC_023651.1,1.19704269538051,1.46252004332565,2.462502340541,0.593916204361595,0.552568160303181,NA
FASTKD1,gene-FASTKD1,55047971,55100158,chr10,NC_023651.1,160.722738729647,-0.389748675939482,0.191948213840287,-2.03048868307667,0.0423068903568227,0.0975432698558251
LOC103217270,gene-LOC103217270,55066905,55067450,chr10,NC_023651.1,1.12485448941936,-0.759953041197878,2.37559633042432,-0.319899905326988,0.749044209641596,NA
PPIG,gene-PPIG,55108981,55166974,chr10,NC_023651.1,500.789380960713,0.433045845552322,0.133121249429013,3.25301818762783,0.0011418618832767,0.0045527612066339
CCDC173,gene-CCDC173,55174757,55220295,chr10,NC_023651.1,31.1995575108603,-0.242863832500223,0.423296888477792,-0.573743486217393,0.566141396560833,0.69462817224684
LOC103217274,gene-LOC103217274,55175221,55176726,chr10,NC_023651.1,6.95506869181485,0.533538080339143,0.860778245559341,0.619832207762692,0.535368261710286,0.668658830668282
PHOSPHO2,gene-PHOSPHO2,55220338,55227930,chr10,NC_023651.1,115.844549190667,-0.11742681073541,0.225382996547073,-0.52101006967881,0.602359756624426,0.723956919583855
KLHL23,gene-KLHL23,55261169,55279062,chr10,NC_023651.1,142.823588086566,-0.315138417186795,0.227484348947456,-1.38531911599591,0.165954911048958,0.282494070473953
LOC103217276,gene-LOC103217276,55278954,55279857,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217278,gene-LOC103217278,55294883,55296497,chr10,NC_023651.1,5.46685029050776,-0.343732740766965,0.994825666532388,-0.345520579465039,0.729703041648579,NA
SSB,gene-SSB,55325975,55339317,chr10,NC_023651.1,731.565657250776,-0.0576875359227276,0.136102496737031,-0.423853619924312,0.671672570604079,0.779977342332678
METTL5,gene-METTL5,55339009,55352353,chr10,NC_023651.1,61.744390878386,-0.0742859333686736,0.372759805512753,-0.199286329346827,0.842038772299587,0.900757248831852
UBR3,gene-UBR3,55354367,55616810,chr10,NC_023651.1,612.532717619001,0.658632581655579,0.130724897696379,5.0383101709157,4.69659905879552e-07,4.02649975876624e-06
LOC103217285,gene-LOC103217285,55672421,55672848,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
MYO3B,gene-MYO3B,55710658,56184514,chr10,NC_023651.1,0.290369552893187,0.0,5.39771667953023,0.0,1.0,NA
LOC103217288,gene-LOC103217288,55953563,55954669,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
SP5,gene-SP5,56244579,56247770,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
LOC103217297,gene-LOC103217297,56302765,56303263,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
ERICH2,gene-ERICH2,56303403,56332439,chr10,NC_023651.1,1.9010150452976,-0.307182183262614,1.65907020735398,-0.185153215277449,0.853108863345432,NA
LOC103217295,gene-LOC103217295,56311664,56349434,chr10,NC_023651.1,0.0898963606928256,0.0,5.39771667960683,0.0,1.0,NA
GAD1,gene-GAD1,56351495,56396476,chr10,NC_023651.1,3.04485417530088,1.55934611555984,1.286826275773,1.21177671370064,0.225597864423295,NA
LOC103217293,gene-LOC103217293,56353840,56356985,chr10,NC_023651.1,0.0688753225778613,0.0,5.39771667961665,0.0,1.0,NA
GORASP2,gene-GORASP2,56463146,56502381,chr10,NC_023651.1,536.732543184946,-0.0588199841983245,0.129812184400462,-0.453116049698913,0.650465178890916,0.763935340112976
LOC103217298,gene-LOC103217298,56488954,56489250,chr10,NC_023651.1,1.97004892034341,-0.0298157400446028,1.5519640238103,-0.0192116180447281,0.984672289454449,NA
TLK1,gene-TLK1,56521983,56688458,chr10,NC_023651.1,656.023940935948,0.382046585893766,0.123244327074889,3.09991214168923,0.001935780539023,0.0072280805987439
METTL8,gene-METTL8,56851898,56951920,chr10,NC_023651.1,46.6518542818978,-0.881949620994384,0.36939042755855,-2.38758114773992,0.0169596581934672,0.046109176352181
LOC103217302,gene-LOC103217302,56873074,56875362,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
DCAF17,gene-DCAF17,56951181,56998540,chr10,NC_023651.1,86.0503439244954,-0.147825423354148,0.26898099797312,-0.549575711548665,0.582610421760227,0.708208372944434
LOC103217305,gene-LOC103217305,57034961,57063560,chr10,NC_023651.1,265.001658709765,-0.806541484190619,0.178334133030511,-4.52264224736287,6.10724161059131e-06,4.22427867994247e-05
DYNC1I2,gene-DYNC1I2,57182245,57242359,chr10,NC_023651.1,796.556740438073,-0.812827312986512,0.126773762081361,-6.41163675859719,1.43965530180883e-10,2.2102012792957603e-09
LOC103217306,gene-LOC103217306,57242728,57245101,chr10,NC_023651.1,6.21021337366472,-0.256428540522935,0.897525692868355,-0.285706072328056,0.775103253439727,NA
SLC25A12,gene-SLC25A12,57268948,57387958,chr10,NC_023651.1,146.220996390255,-0.578337104982336,0.217727010356789,-2.65624877701033,0.0079015299795334,0.0242358598877528
LOC103217312,gene-LOC103217312,57312708,57313597,chr10,NC_023651.1,0.151076313643066,-0.226573386687016,5.36626321797214,-0.0422218175821492,0.9663218701513,NA
LOC103217311,gene-LOC103217311,57342631,57343066,chr10,NC_023651.1,5.52622383943714,0.476368329748116,0.92854160662548,0.513028523815256,0.607931368157759,NA
LOC103217309,gene-LOC103217309,57364106,57369016,chr10,NC_023651.1,8.46631142487231,-1.188539940193,1.01393032706106,-1.17221066228294,0.241112488697794,0.373088411325912
HAT1,gene-HAT1,57412916,57482682,chr10,NC_023651.1,270.922755707612,-0.693955649276799,0.168874465631908,-4.10929886102141,3.96862204624802e-05,0.0002332270775994
LOC103217316,gene-LOC103217316,57490016,57491914,chr10,NC_023651.1,5.4193861780076,-1.58610417815586,1.04408087617477,-1.51913919156044,0.128727463569589,NA
LOC103217321,gene-LOC103217321,57496614,57497401,chr10,NC_023651.1,0.667025932002328,-0.917573753857789,3.38497822326365,-0.271072276787974,0.786335443479271,NA
METAP1D,gene-METAP1D,57496792,57586364,chr10,NC_023651.1,38.9109307179565,-0.138850523764357,0.375053160569418,-0.370215581048697,0.711221868091503,0.809569079593433
LOC103217319,gene-LOC103217319,57557929,57561429,chr10,NC_023651.1,0.198769238618935,2.48569166209347,5.39728876879753,0.46054450087303,0.645125437308282,NA
DLX1,gene-DLX1,57586452,57599071,chr10,NC_023651.1,49.5589759732375,-0.17709334937341,0.335942812558371,-0.527153261666045,0.598087162417561,0.720158208836063
LOC103218297,gene-LOC103218297,57595375,57609796,chr10,NC_023651.1,9.81131610261978,-0.165983299936109,0.7640397488689,-0.217244325549598,0.828017942642776,0.89204365671333
DLX2,gene-DLX2,57604989,57609487,chr10,NC_023651.1,12.5966610936367,0.131619417386825,0.62712038276742,0.209879029614699,0.83376208965473,0.89587180155927
ITGA6,gene-ITGA6,57933434,58013152,chr10,NC_023651.1,1035.68721609235,-1.13180016885625,0.112903984461996,-10.0244484218112,1.1902229968764601e-23,7.0893631779017e-22
LOC103217326,gene-LOC103217326,57999042,58011481,chr10,NC_023651.1,19.695677694005,0.506574247099456,0.543319805431272,0.932368454150777,0.351146141788308,0.494082254383384
PDK1,gene-PDK1,58055508,58168505,chr10,NC_023651.1,164.234661500908,0.813250212114078,0.188494889373009,4.31444170618733,1.60006746460587e-05,0.0001021765927772
LOC103217324,gene-LOC103217324,58081298,58081903,chr10,NC_023651.1,6.60004002509017,0.752499682380188,0.814979521419929,0.923335694459067,0.355832291897129,0.499182604286418
LOC103217323,gene-LOC103217323,58098110,58101618,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
RAPGEF4,gene-RAPGEF4,58233503,58549337,chr10,NC_023651.1,128.174690084807,-0.199765350751579,0.213050657913904,-0.937642496425928,0.348428164428821,0.491119165320773
LOC103217329,gene-LOC103217329,58513225,58513647,chr10,NC_023651.1,0.195634110628423,-0.86206086877282,5.34110142240367,-0.161401329163464,0.871777319877611,NA
LOC103217331,gene-LOC103217331,58573303,58764759,chr10,NC_023651.1,1063.81254656432,-0.443110154638448,0.101313841748133,-4.37363885321832,1.22192462729021e-05,7.97085218375825e-05
CDCA7,gene-CDCA7,58847319,58859843,chr10,NC_023651.1,65.5831566242968,-0.904195473464552,0.302783358771456,-2.98627862882996,0.00282395213784,0.0099737719213199
LOC103217338,gene-LOC103217338,59124534,59140883,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
SP3,gene-SP3,59414739,59471596,chr10,NC_023651.1,1415.08776890427,0.113910515266907,0.107262649777056,1.06197744978022,0.288245922550171,0.427123778770704
LOC103217342,gene-LOC103217342,59519138,59535717,chr10,NC_023651.1,1.48293417298303,-1.87697715594478,2.42814520108598,-0.773008613778658,0.439517282866303,NA
OLA1,gene-OLA1,59589475,59766259,chr10,NC_023651.1,739.554195893992,-0.29526841844554,0.121716817802161,-2.42586376950366,0.0152720018188348,0.0423825238675293
LOC103217346,gene-LOC103217346,59782623,59783097,chr10,NC_023651.1,0.0,NA,NA,NA,NA,NA
