id,name,residue_id,chain,gene_id,chrname,x,y,z
1,N1,400000,a,,,-15.935999870300293,10.644000053405762,10.085000038146973
2,N2,400000,a,,,-15.281000137329102,10.58899974822998,9.800000190734863
3,N3,400000,a,,,-14.878000259399414,11.520000457763672,9.916999816894531
4,N4,400000,a,,,-15.13599967956543,12.468999862670898,10.251999855041504
5,N5,400000,a,,,-15.026000022888184,13.538999557495117,10.3149995803833
6,N6,400000,a,,,-15.767000198364258,14.279999732971191,10.163000106811523
7,N7,400000,a,,,-15.982999801635742,15.26200008392334,10.494000434875488
8,C8,400000,a,,,-15.480999946594238,15.84000015258789,9.730999946594238
9,N9,400000,a,,,-14.984000205993652,15.036999702453613,9.140000343322754
10,N10,400000,a,,,-14.84000015258789,14.055000305175781,9.234000205993652
11,N1,500000,a,,,-15.635000228881836,13.277999877929688,9.168999671936035
12,N2,500000,a,,,-14.961000442504883,13.019000053405762,8.37399959564209
13,N3,500000,a,,,-14.15999984741211,12.291000366210938,8.331999778747559
14,N4,500000,a,,,-13.708999633789062,11.668999671936035,9.111000061035156
15,N5,500000,a,,,-12.758999824523926,11.861000061035156,9.666000366210938
16,N6,500000,a,,,-13.060999870300293,12.755000114440918,10.38700008392334
17,N7,500000,a,,,-12.133000373840332,13.074999809265137,10.963000297546387
18,N8,500000,a,,,-11.204999923706055,12.696999549865723,10.32699966430664
19,N9,500000,a,,,-11.24899959564209,11.64799976348877,10.041999816894531
20,N10,500000,a,,,-11.307000160217285,11.088000297546387,10.95300006866455
21,N1,600000,a,1869957.0,JH584299.1,-11.161999702453613,10.232000350952148,10.718999862670898
22,N2,600000,a,1869957.0,JH584299.1,-10.217000007629395,10.40999984741211,10.28600025177002
23,N3,600000,a,1869957.0,JH584299.1,-10.821999549865723,9.91100025177002,9.454000473022461
24,C4,600000,a,1869957.0,JH584299.1,-11.194000244140625,10.041000366210938,8.583999633789062
25,N5,600000,a,1869957.0,JH584299.1,-11.942000389099121,10.041999816894531,9.407999992370605
26,N6,600000,a,1869957.0,JH584299.1,-12.47700023651123,9.95300006866455,9.923999786376953
27,N7,600000,a,1869957.0,JH584299.1,-13.428000450134277,10.255000114440918,10.446000099182129
28,N8,600000,a,1869957.0,JH584299.1,-13.487000465393066,10.468000411987305,10.809000015258789
29,N9,600000,a,1869957.0,JH584299.1,-13.26099967956543,11.26200008392334,11.454000473022461
30,N10,600000,a,1869957.0,JH584299.1,-12.680999755859375,12.064000129699707,11.906000137329102
31,N1,700000,a,,,-11.763999938964844,12.418000221252441,12.291000366210938
32,C2,700000,a,,,-10.758000373840332,12.416999816894531,12.079000473022461
33,N3,700000,a,,,-10.553000450134277,12.276000022888184,12.765999794006348
34,N4,700000,a,,,-10.461999893188477,11.48900032043457,13.824000358581543
35,N5,700000,a,,,-11.152000427246094,10.86299991607666,14.630999565124512
36,N6,700000,a,,,-11.928000450134277,10.800000190734863,15.42199993133545
37,N7,700000,a,,,-12.494999885559082,12.147000312805176,15.298999786376953
38,C8,700000,a,,,-12.96500015258789,12.940999984741211,14.532999992370605
39,N9,700000,a,,,-12.463000297546387,13.404999732971191,13.597999572753906
40,N10,700000,a,,,-11.300999641418457,13.383999824523926,13.559000015258789
41,N1,800000,a,,,-11.277000427246094,14.02400016784668,12.831000328063965
42,N2,800000,a,,,-10.086000442504883,13.883000373840332,12.480999946594238
43,N3,800000,a,,,-9.663999557495117,14.071999549865723,12.38700008392334
