id,name,residue_id,chain,gene_id,chrname,x,y,z
1,N1,400000,a,,,-6.6020002365112305,9.03499984741211,10.357000350952148
2,N2,400000,a,,,-7.098999977111816,9.647000312805176,10.406999588012695
3,N3,400000,a,,,-7.107999801635742,9.970999717712402,9.42300033569336
4,N4,400000,a,,,-6.934000015258789,9.559000015258789,8.484000205993652
5,N5,400000,a,,,-6.9070000648498535,9.053000450134277,7.535999774932861
6,N6,400000,a,,,-7.494999885559082,8.293000221252441,7.1479997634887695
7,N7,400000,a,,,-7.375,7.458000183105469,6.436999797821045
8,C8,400000,a,,,-7.813000202178955,7.9720001220703125,5.5229997634887695
9,N9,400000,a,,,-7.934999942779541,8.982000350952148,5.921999931335449
10,N10,400000,a,,,-7.801000118255615,9.493000030517578,6.752999782562256
11,N1,500000,a,,,-8.156999588012695,9.407999992370605,7.736999988555908
12,N2,500000,a,,,-8.432000160217285,10.392000198364258,7.6539998054504395
13,N3,500000,a,,,-8.28600025177002,11.144000053405762,8.378999710083008
14,N4,500000,a,,,-7.989999771118164,11.128000259399414,9.444000244140625
15,N5,500000,a,,,-8.649999618530273,11.54699993133545,10.187000274658203
16,N6,500000,a,,,-9.369000434875488,12.347000122070312,10.505999565124512
17,N7,500000,a,,,-10.406000137329102,12.357000350952148,10.092000007629395
18,N8,500000,a,,,-10.324000358581543,11.640999794006348,9.170999526977539
19,N9,500000,a,,,-9.751999855041504,10.805999755859375,9.706999778747559
20,N10,500000,a,,,-10.25100040435791,10.567999839782715,10.618000030517578
21,N1,600000,a,1869957.0,JH584299.1,-10.182999610900879,9.484999656677246,10.597000122070312
22,N2,600000,a,1869957.0,JH584299.1,-9.072999954223633,9.663000106811523,10.508999824523926
23,N3,600000,a,1869957.0,JH584299.1,-9.13700008392334,9.225000381469727,9.46500015258789
24,C4,600000,a,1869957.0,JH584299.1,-9.192999839782715,8.184000015258789,9.225000381469727
25,N5,600000,a,1869957.0,JH584299.1,-10.182000160217285,8.569000244140625,9.345999717712402
26,N6,600000,a,1869957.0,JH584299.1,-10.760000228881836,9.208999633789062,9.220999717712402
27,N7,600000,a,1869957.0,JH584299.1,-11.45199966430664,9.986000061035156,9.005000114440918
28,N8,600000,a,1869957.0,JH584299.1,-11.76200008392334,10.199999809265137,9.194999694824219
29,N9,600000,a,1869957.0,JH584299.1,-12.045000076293945,10.984999656677246,9.777000427246094
30,N10,600000,a,1869957.0,JH584299.1,-11.732000350952148,11.8149995803833,10.376999855041504
31,N1,700000,a,,,-11.312999725341797,12.263999938964844,11.350000381469727
32,C2,700000,a,,,-11.140999794006348,12.27400016784668,11.609000205993652
33,N3,700000,a,,,-10.34000015258789,12.305000305175781,12.22599983215332
34,N4,700000,a,,,-10.541000366210938,11.812000274658203,13.317999839782715
35,N5,700000,a,,,-11.364999771118164,11.109999656677246,14.02400016784668
36,N6,700000,a,,,-12.12399959564209,10.984000205993652,14.859999656677246
37,N7,700000,a,,,-12.675000190734863,12.350000381469727,14.593999862670898
38,C8,700000,a,,,-12.947999954223633,13.067999839782715,13.67199993133545
39,N9,700000,a,,,-12.348999977111816,13.378999710083008,12.642999649047852
40,N10,700000,a,,,-11.243000030517578,13.541999816894531,12.661999702453613
41,N1,800000,a,,,-11.0600004196167,13.906000137329102,12.109999656677246
42,N2,800000,a,,,-9.847000122070312,13.663999557495117,11.920000076293945
43,N3,800000,a,,,-9.479000091552734,14.107000350952148,12.001999855041504
44,N4,800000,a,,,-8.79800033569336,14.227999687194824,12.819000244140625
45,N5,800000,a,,,-9.706000328063965,15.20199966430664,13.333999633789062
46,C6,800000,a,,,-8.812999725341797,15.760000228881836,13.569999694824219
47,N7,800000,a,,,-9.074999809265137,16.55500030517578,12.916999816894531
48,N8,800000,a,,,-9.168999671936035,15.833000183105469,11.802000045776367
49,N9,800000,a,,,-9.623000144958496,16.822999954223633,11.319999694824219
50,N10,800000,a,,,-10.444000244140625,17.31999969482422,11.824000358581543
51,N1,900000,a,1855839.0,chrY,-11.102999687194824,16.8439998626709,12.553999900817871
52,N2,900000,a,1855839.0,chrY,-10.906999588012695,15.720999717712402,12.472999572753906
53,C3,900000,a,1855839.0,chrY,-11.097000122070312,15.54800033569336,11.342000007629395
54,N4,900000,a,1855839.0,chrY,-11.944999694824219,16.006000518798828,10.927000045776367
55,N5,900000,a,1855839.0,chrY,-12.484000205993652,16.854999542236328,11.22599983215332
56,N6,900000,a,1855839.0,chrY,-12.348999977111816,17.44700050354004,12.137999534606934
57,C7,900000,a,1855839.0,chrY,-12.984000205993652,17.679000854492188,12.904999732971191
58,C8,900000,a,1855839.0,chrY,-13.793999671936035,17.16699981689453,13.385000228881836
59,N9,900000,a,1855839.0,chrY,-13.99899959564209,16.138999938964844,13.116999626159668
