id,name,residue_id,chain,gene_id,chrname,x,y,z
1,N1,400000,a,,,-15.196000099182129,12.187000274658203,8.61299991607666
2,N2,400000,a,,,-14.682999610900879,12.170999526977539,8.461999893188477
3,N3,400000,a,,,-14.262999534606934,11.258000373840332,8.182000160217285
4,N4,400000,a,,,-14.701000213623047,10.336000442504883,8.01099967956543
5,N5,400000,a,,,-15.215999603271484,9.795999526977539,7.255000114440918
6,N6,400000,a,,,-15.463000297546387,8.788999557495117,7.242000102996826
7,N7,400000,a,,,-16.118000030517578,8.01099967956543,6.913000106811523
8,C8,400000,a,,,-15.645999908447266,7.729000091552734,5.939000129699707
9,N9,400000,a,,,-14.845999717712402,8.4399995803833,5.928999900817871
10,N10,400000,a,,,-14.435999870300293,9.161999702453613,6.480999946594238
11,N1,500000,a,,,-14.067999839782715,9.154999732971191,7.456999778747559
12,N2,500000,a,,,-13.21500015258789,9.552000045776367,7.019999980926514
13,N3,500000,a,,,-12.696000099182129,10.454999923706055,7.202000141143799
14,N4,500000,a,,,-12.880000114440918,11.197999954223633,7.935999870300293
15,N5,500000,a,,,-12.392000198364258,11.680000305175781,8.744000434875488
16,N6,500000,a,,,-12.947999954223633,12.347999572753906,9.432999610900879
17,N7,500000,a,,,-12.281999588012695,12.824000358581543,10.3100004196167
18,N8,500000,a,,,-11.253000259399414,12.67199993133545,9.684000015258789
19,N9,500000,a,,,-11.03499984741211,11.5600004196167,9.552000045776367
20,N10,500000,a,,,-11.138999938964844,11.006999969482422,10.494000434875488
21,N1,600000,a,1869957.0,JH584299.1,-11.246000289916992,10.109999656677246,10.295000076293945
22,N2,600000,a,1869957.0,JH584299.1,-10.230999946594238,10.208999633789062,9.934000015258789
23,N3,600000,a,1869957.0,JH584299.1,-10.770000457763672,9.704000473022461,9.020999908447266
24,C4,600000,a,1869957.0,JH584299.1,-11.010000228881836,9.746000289916992,8.140999794006348
25,N5,600000,a,1869957.0,JH584299.1,-11.800000190734863,9.845000267028809,8.850000381469727
26,N6,600000,a,1869957.0,JH584299.1,-12.416999816894531,9.836999893188477,9.359000205993652
27,N7,600000,a,1869957.0,JH584299.1,-13.406999588012695,10.286999702453613,9.597999572753906
28,N8,600000,a,1869957.0,JH584299.1,-13.52299976348877,10.543999671936035,9.968000411987305
29,N9,600000,a,1869957.0,JH584299.1,-13.206000328063965,11.071999549865723,10.744999885559082
30,N10,600000,a,1869957.0,JH584299.1,-12.72700023651123,11.88700008392334,11.258000373840332
31,N1,700000,a,,,-11.85200023651123,12.3100004196167,11.711999893188477
32,C2,700000,a,,,-10.854999542236328,12.437000274658203,11.440999984741211
33,N3,700000,a,,,-10.6850004196167,12.086000442504883,12.357999801635742
34,N4,700000,a,,,-10.687000274658203,11.302000045776367,13.47700023651123
35,N5,700000,a,,,-11.432999610900879,10.6850004196167,14.229000091552734
36,N6,700000,a,,,-12.232999801635742,10.619999885559082,14.97700023651123
37,N7,700000,a,,,-12.815999984741211,12.015999794006348,14.788000106811523
38,C8,700000,a,,,-13.154000282287598,12.895000457763672,14.003000259399414
39,N9,700000,a,,,-12.557000160217285,13.309000015258789,13.059000015258789
40,N10,700000,a,,,-11.428000450134277,13.192000389099121,13.114999771118164
41,N1,800000,a,,,-11.253000259399414,13.871999740600586,12.440999984741211
42,N2,800000,a,,,-10.093999862670898,13.628999710083008,12.175999641418457
43,N3,800000,a,,,-9.690999984741211,13.729000091552734,12.258999824523926
44,N4,800000,a,,,-9.178999900817871,13.984000205993652,13.201000213623047
45,N5,800000,a,,,-10.182000160217285,15.027000427246094,13.57800006866455
46,C6,800000,a,,,-9.454999923706055,15.79699993133545,13.321000099182129
47,N7,800000,a,,,-9.350000381469727,16.28700065612793,13.003000259399414
48,N8,800000,a,,,-9.097000122070312,15.262999534606934,12.21399974822998
49,N9,800000,a,,,-9.72700023651123,15.35099983215332,11.39799976348877
50,N10,800000,a,,,-10.218999862670898,16.13800048828125,10.946000099182129
51,N1,900000,a,1855839.0,chrY,-11.1899995803833,16.191999435424805,11.527999877929688
52,N2,900000,a,1855839.0,chrY,-11.206999778747559,15.845000267028809,12.670999526977539
53,C3,900000,a,1855839.0,chrY,-11.425000190734863,16.8439998626709,13.142000198364258
54,N4,900000,a,1855839.0,chrY,-11.545999526977539,17.81399917602539,12.800999641418457
55,N5,900000,a,1855839.0,chrY,-11.60200023651123,18.086999893188477,11.767000198364258
56,N6,900000,a,1855839.0,chrY,-11.793000221252441,17.381000518798828,10.986000061035156
57,C7,900000,a,1855839.0,chrY,-12.704000473022461,17.090999603271484,10.555000305175781
58,C8,900000,a,1855839.0,chrY,-13.470999717712402,16.400999069213867,10.739999771118164
59,N9,900000,a,1855839.0,chrY,-13.628999710083008,15.586999893188477,11.359999656677246
60,C10,900000,a,1855839.0,chrY,-13.237000465393066,15.119000434875488,12.237000465393066
61,N1,1000000,a,,,-12.472000122070312,15.1899995803833,12.888999938964844
62,N2,1000000,a,,,-12.14799976348877,14.586000442504883,13.793999671936035
63,C3,1000000,a,,,-11.920999526977539,15.456999778747559,14.468999862670898
64,N4,1000000,a,,,-10.847999572753906,15.529000282287598,14.777999877929688
65,N5,1000000,a,,,-10.281999588012695,16.201000213623047,14.564000129699707
66,N6,1000000,a,,,-9.694000244140625,17.10099983215332,14.536999702453613
67,N7,1000000,a,,,-8.913000106811523,17.312999725341797,15.758000373840332
68,N8,1000000,a,,,-9.480999946594238,17.201000213623047,15.987000465393066
69,N9,1000000,a,,,-10.10200023651123,17.23900032043457,16.791000366210938
70,N10,1000000,a,,,-10.196000099182129,16.21500015258789,17.3439998626709
71,N1,1100000,a,1856165.0,chrY,-10.46399974822998,17.07900047302246,17.18199920654297
72,N2,1100000,a,1856165.0,chrY,-10.314000129699707,17.666000366210938,18.121999740600586
73,N3,1100000,a,1856165.0,chrY,-9.303000450134277,17.499000549316406,18.56399917602539
74,N4,1100000,a,1856165.0,chrY,-8.583999633789062,16.98900032043457,17.895000457763672
75,N5,1100000,a,1856165.0,chrY,-8.376999855041504,16.34600067138672,18.93600082397461
76,N6,1100000,a,1856165.0,chrY,-7.47599983215332,16.5049991607666,19.464000701904297
77,N7,1100000,a,1856165.0,chrY,-7.4029998779296875,17.349000930786133,19.006000518798828
78,N8,1100000,a,1856165.0,chrY,-7.880000114440918,17.975000381469727,18.101999282836914
79,N9,1100000,a,1856165.0,chrY,-7.335000038146973,18.979999542236328,18.302000045776367
80,N10,1100000,a,1856165.0,chrY,-7.49399995803833,19.81599998474121,17.68199920654297
81,N1,1200000,a,1856165.0,chrY,-8.076000213623047,19.46500015258789,18.54800033569336
82,N2,1200000,a,1856165.0,chrY,-8.79800033569336,19.006000518798828,18.32699966430664
83,N3,1200000,a,1856165.0,chrY,-8.9399995803833,18.64900016784668,17.277000427246094
84,N4,1200000,a,1856165.0,chrY,-9.053000450134277,18.333999633789062,16.458999633789062
