id,name,residue_id,chain,gene_id,chrname,x,y,z
1,N1,400000,a,,,-6.920000076293945,9.352999687194824,9.401000022888184
2,N2,400000,a,,,-7.559999942779541,9.758000373840332,9.420999526977539
3,N3,400000,a,,,-7.5320000648498535,10.288000106811523,8.54800033569336
4,N4,400000,a,,,-7.304999828338623,10.057999610900879,7.579999923706055
5,N5,400000,a,,,-6.73799991607666,9.869999885559082,6.702000141143799
6,N6,400000,a,,,-5.811999797821045,9.442999839782715,6.5289998054504395
7,N7,400000,a,,,-5.185999870300293,8.975000381469727,5.796999931335449
8,C8,400000,a,,,-4.75,9.744999885559082,5.190000057220459
9,N9,400000,a,,,-5.236000061035156,10.569000244140625,5.72599983215332
10,N10,400000,a,,,-5.839000225067139,10.760000228881836,6.515999794006348
11,N1,500000,a,,,-5.875999927520752,10.428000450134277,7.51800012588501
12,N2,500000,a,,,-5.9710001945495605,11.46399974822998,7.710000038146973
13,N3,500000,a,,,-6.816999912261963,11.9399995803833,8.182999610900879
14,N4,500000,a,,,-7.611999988555908,11.668999671936035,8.817000389099121
15,N5,500000,a,,,-8.380999565124512,11.942999839782715,9.506999969482422
16,N6,500000,a,,,-9.20300006866455,12.571000099182129,9.984999656677246
17,N7,500000,a,,,-10.28600025177002,12.357999801635742,9.626999855041504
18,N8,500000,a,,,-10.076000213623047,11.732999801635742,8.659000396728516
19,N9,500000,a,,,-9.298999786376953,10.925000190734863,9.121999740600586
20,N10,500000,a,,,-9.765999794006348,10.668999671936035,9.993000030517578
21,N1,600000,a,1869957.0,JH584299.1,-10.418000221252441,9.965999603271484,9.543000221252441
22,N2,600000,a,1869957.0,JH584299.1,-9.5,9.430000305175781,9.444999694824219
23,N3,600000,a,1869957.0,JH584299.1,-9.930999755859375,8.914999961853027,8.409000396728516
24,C4,600000,a,1869957.0,JH584299.1,-9.744000434875488,9.574000358581543,7.614999771118164
25,N5,600000,a,1869957.0,JH584299.1,-10.586000442504883,10.114999771118164,8.019000053405762
26,N6,600000,a,1869957.0,JH584299.1,-11.444000244140625,9.543999671936035,8.265000343322754
27,N7,600000,a,1869957.0,JH584299.1,-12.378000259399414,10.152999877929688,8.161999702453613
28,N8,600000,a,1869957.0,JH584299.1,-12.430999755859375,10.581000328063965,8.381999969482422
29,N9,600000,a,1869957.0,JH584299.1,-12.123000144958496,11.156000137329102,9.145999908447266
30,N10,600000,a,1869957.0,JH584299.1,-11.652000427246094,11.925000190734863,9.708000183105469
31,N1,700000,a,,,-11.359999656677246,12.460000038146973,10.717000007629395
32,C2,700000,a,,,-11.274999618530273,12.508999824523926,10.970999717712402
33,N3,700000,a,,,-10.498000144958496,12.277000427246094,11.633000373840332
34,N4,700000,a,,,-10.711999893188477,11.57800006866455,12.630999565124512
35,N5,700000,a,,,-11.555000305175781,10.958999633789062,13.258000373840332
36,N6,700000,a,,,-12.305999755859375,10.83899974822998,14.038999557495117
37,N7,700000,a,,,-12.793999671936035,12.199999809265137,13.920999526977539
38,C8,700000,a,,,-13.027000427246094,13.001999855041504,13.152000427246094
39,N9,700000,a,,,-12.381999969482422,13.42300033569336,12.194999694824219
40,N10,700000,a,,,-11.262999534606934,13.399999618530273,12.336000442504883
