id,name,residue_id,chain,gene_id,chrname,x,y,z
1,N1,400000,a,,,-8.178000450134277,9.96399974822998,7.209000110626221
2,N2,400000,a,,,-8.239999771118164,10.319000244140625,7.52400016784668
3,N3,400000,a,,,-7.6620001792907715,10.392000198364258,8.434000015258789
4,N4,400000,a,,,-6.807000160217285,9.821999549865723,8.626999855041504
5,N5,400000,a,,,-5.85099983215332,9.425999641418457,8.552000045776367
6,N6,400000,a,,,-5.318999767303467,8.98900032043457,7.73199987411499
7,N7,400000,a,,,-4.567999839782715,8.510000228881836,7.0980000495910645
8,C8,400000,a,,,-3.687000036239624,9.154999732971191,7.236999988555908
9,N9,400000,a,,,-4.081999778747559,9.902000427246094,7.89900016784668
10,N10,400000,a,,,-5.035999774932861,10.239999771118164,8.0600004196167
11,N1,500000,a,,,-5.940000057220459,10.227999687194824,7.535999774932861
12,N2,500000,a,,,-5.934000015258789,11.255000114440918,7.63700008392334
13,N3,500000,a,,,-6.690000057220459,11.942999839782715,7.980999946594238
14,N4,500000,a,,,-7.499000072479248,11.782999992370605,8.630000114440918
15,N5,500000,a,,,-8.3100004196167,12.331999778747559,9.085000038146973
16,N6,500000,a,,,-9.032999992370605,12.927000045776367,9.619999885559082
17,N7,500000,a,,,-10.175999641418457,12.925999641418457,9.463000297546387
18,N8,500000,a,,,-10.168999671936035,12.315999984741211,8.479000091552734
19,N9,500000,a,,,-9.381999969482422,11.418999671936035,8.706999778747559
20,N10,500000,a,,,-9.571000099182129,11.111000061035156,9.767000198364258
21,N1,600000,a,1869957.0,JH584299.1,-10.343000411987305,10.413000106811523,9.425000190734863
22,N2,600000,a,1869957.0,JH584299.1,-9.446999549865723,9.894000053405762,9.01200008392334
23,N3,600000,a,1869957.0,JH584299.1,-10.102999687194824,9.505000114440918,8.067000389099121
24,C4,600000,a,1869957.0,JH584299.1,-10.227999687194824,10.303000450134277,7.3420000076293945
25,N5,600000,a,1869957.0,JH584299.1,-10.925000190734863,10.656000137329102,8.038999557495117
26,N6,600000,a,1869957.0,JH584299.1,-11.605999946594238,9.942000389099121,8.418999671936035
27,N7,600000,a,1869957.0,JH584299.1,-12.539999961853027,10.465999603271484,8.699999809265137
28,N8,600000,a,1869957.0,JH584299.1,-12.553000450134277,10.82699966430664,9.03499984741211
29,N9,600000,a,1869957.0,JH584299.1,-12.013999938964844,11.609999656677246,9.38599967956543
30,N10,600000,a,1869957.0,JH584299.1,-11.446999549865723,12.352999687194824,9.895000457763672
31,N1,700000,a,,,-10.786999702453613,12.437000274658203,10.791999816894531
32,C2,700000,a,,,-10.196000099182129,12.20300006866455,11.045999526977539
33,N3,700000,a,,,-9.880000114440918,12.131999969482422,11.661999702453613
34,N4,700000,a,,,-10.041999816894531,11.362000465393066,12.755000114440918
35,N5,700000,a,,,-10.906000137329102,10.82699966430664,13.362000465393066
36,N6,700000,a,,,-11.746999740600586,10.791999816894531,14.055000305175781
37,N7,700000,a,,,-12.187999725341797,12.222000122070312,13.819000244140625
38,C8,700000,a,,,-12.463000297546387,13.020999908447266,12.972999572753906
39,N9,700000,a,,,-11.78499984741211,13.446999549865723,12.050999641418457
40,N10,700000,a,,,-10.67300033569336,13.362000465393066,12.248000144958496
41,N1,800000,a,,,-10.409000396728516,13.97599983215332,11.539999961853027
42,N2,800000,a,,,-9.23799991607666,13.692999839782715,11.38700008392334
43,N3,800000,a,,,-8.779999732971191,13.857999801635742,11.42300033569336
44,N4,800000,a,,,-8.654000282287598,13.961000442504883,12.449999809265137
45,N5,800000,a,,,-9.383000373840332,15.14799976348877,12.699000358581543
46,C6,800000,a,,,-8.366999626159668,15.326000213623047,13.133000373840332
47,N7,800000,a,,,-7.861999988555908,15.82800006866455,12.704000473022461
48,N8,800000,a,,,-7.906000137329102,15.20300006866455,11.5649995803833
49,N9,800000,a,,,-8.135000228881836,15.920999526977539,10.963000297546387
50,N10,800000,a,,,-8.861000061035156,16.68600082397461,10.824999809265137
51,N1,900000,a,1855839.0,chrY,-9.916999816894531,16.476999282836914,10.958000183105469
52,N2,900000,a,1855839.0,chrY,-10.343000411987305,16.023000717163086,11.835000038146973
53,C3,900000,a,1855839.0,chrY,-10.875,16.96299934387207,12.26200008392334
54,N4,900000,a,1855839.0,chrY,-10.715999603271484,17.97599983215332,12.013999938964844
55,N5,900000,a,1855839.0,chrY,-10.52400016784668,18.290000915527344,10.972999572753906
56,N6,900000,a,1855839.0,chrY,-10.536999702453613,17.540000915527344,10.211999893188477
57,C7,900000,a,1855839.0,chrY,-11.406999588012695,17.201000213623047,9.677000045776367
58,C8,900000,a,1855839.0,chrY,-12.392000198364258,16.98900032043457,9.960000038146973
59,N9,900000,a,1855839.0,chrY,-12.82800006866455,16.29400062561035,10.635000228881836
