id,name,residue_id,chain,gene_id,chrname,x,y,z
1,N1,400000,a,,,-13.09000015258789,8.963000297546387,6.748000144958496
2,N2,400000,a,,,-12.970999717712402,9.043999671936035,7.223999977111816
3,N3,400000,a,,,-13.506999969482422,9.680000305175781,7.853000164031982
4,N4,400000,a,,,-14.446000099182129,9.77400016784668,8.258000373840332
5,N5,400000,a,,,-15.50100040435791,9.994999885559082,8.168999671936035
6,N6,400000,a,,,-16.20800018310547,10.256999969482422,8.914999961853027
7,N7,400000,a,,,-17.239999771118164,10.208999633789062,9.178000450134277
8,C8,400000,a,,,-17.65399932861328,11.114999771118164,8.67300033569336
9,N9,400000,a,,,-16.715999603271484,11.454999923706055,8.276000022888184
10,N10,400000,a,,,-15.734000205993652,11.22700023651123,8.213000297546387
11,N1,500000,a,,,-14.97599983215332,10.963000297546387,8.894000053405762
12,N2,500000,a,,,-14.456999778747559,11.699000358581543,8.468000411987305
13,N3,500000,a,,,-13.529999732971191,11.635000228881836,7.953999996185303
14,N4,500000,a,,,-12.741999626159668,10.881999969482422,8.173999786376953
15,N5,500000,a,,,-12.081000328063965,11.119999885559082,9.055999755859375
16,N6,500000,a,,,-12.541999816894531,11.949999809265137,9.633000373840332
17,N7,500000,a,,,-11.88599967956543,12.468999862670898,10.404999732971191
18,N8,500000,a,,,-10.807999610900879,12.107000350952148,10.100000381469727
19,N9,500000,a,,,-10.845000267028809,10.972000122070312,9.845999717712402
20,N10,500000,a,,,-11.22700023651123,10.357000350952148,10.607999801635742
21,N1,600000,a,1869957.0,JH584299.1,-11.388999938964844,9.348999977111816,10.371999740600586
22,N2,600000,a,1869957.0,JH584299.1,-10.423999786376953,9.437999725341797,9.854000091552734
23,N3,600000,a,1869957.0,JH584299.1,-11.055000305175781,9.373000144958496,8.897000312805176
24,C4,600000,a,1869957.0,JH584299.1,-11.404000282287598,8.527000427246094,8.397000312805176
25,N5,600000,a,1869957.0,JH584299.1,-12.166999816894531,8.848999977111816,9.109999656677246
26,N6,600000,a,1869957.0,JH584299.1,-12.586000442504883,9.383000373840332,9.553000450134277
27,N7,600000,a,1869957.0,JH584299.1,-13.407999992370605,10.019000053405762,9.880999565124512
28,N8,600000,a,1869957.0,JH584299.1,-13.498000144958496,10.258000373840332,10.229999542236328
29,N9,600000,a,1869957.0,JH584299.1,-13.338000297546387,10.972000122070312,10.956000328063965
30,N10,600000,a,1869957.0,JH584299.1,-12.854000091552734,11.845000267028809,11.33899974822998
31,N1,700000,a,,,-11.85099983215332,11.819999694824219,11.807000160217285
32,C2,700000,a,,,-11.354999542236328,11.541000366210938,11.918999671936035
33,N3,700000,a,,,-10.763999938964844,11.402000427246094,12.45300006866455
34,N4,700000,a,,,-10.668000221252441,10.71500015258789,13.593999862670898
35,N5,700000,a,,,-11.402000427246094,10.317000389099121,14.394000053405762
36,N6,700000,a,,,-12.092000007629395,10.38700008392334,15.204999923706055
37,N7,700000,a,,,-12.508000373840332,11.798999786376953,15.020000457763672
38,C8,700000,a,,,-12.875,12.562000274658203,14.229999542236328
39,N9,700000,a,,,-12.380999565124512,12.902000427246094,13.253000259399414
40,N10,700000,a,,,-11.265999794006348,12.692999839782715,13.206000328063965
41,N1,800000,a,,,-11.194000244140625,13.251999855041504,12.383999824523926
42,N2,800000,a,,,-10.152999877929688,12.809000015258789,11.937999725341797
43,N3,800000,a,,,-9.781999588012695,12.812000274658203,11.753000259399414
44,N4,800000,a,,,-9.079999923706055,13.196999549865723,12.657999992370605
45,N5,800000,a,,,-9.803999900817871,14.362000465393066,12.880000114440918
46,C6,800000,a,,,-9.342000007629395,15.22599983215332,12.331999778747559
47,N7,800000,a,,,-8.4350004196167,14.781999588012695,11.843999862670898
48,N8,800000,a,,,-9.105999946594238,14.11299991607666,11.128999710083008
49,N9,800000,a,,,-10.03600025177002,14.61400032043457,10.845999717712402
50,N10,800000,a,,,-11.022000312805176,14.706000328063965,10.883999824523926
51,N1,900000,a,1855839.0,chrY,-11.791000366210938,14.798999786376953,11.625
52,N2,900000,a,1855839.0,chrY,-11.180000305175781,15.138999938964844,12.520000457763672
53,C3,900000,a,1855839.0,chrY,-11.286999702453613,16.22800064086914,12.765000343322754
54,N4,900000,a,1855839.0,chrY,-12.237000465393066,16.72100067138672,12.621000289916992
55,N5,900000,a,1855839.0,chrY,-13.03600025177002,16.351999282836914,11.987000465393066
56,N6,900000,a,1855839.0,chrY,-13.067000389099121,15.369000434875488,11.505000114440918
57,C7,900000,a,1855839.0,chrY,-13.92300033569336,14.786999702453613,11.428999900817871
58,C8,900000,a,1855839.0,chrY,-14.503999710083008,14.357000350952148,12.211000442504883
59,N9,900000,a,1855839.0,chrY,-14.272000312805176,14.446000099182129,13.260000228881836
60,C10,900000,a,1855839.0,chrY,-13.329999923706055,14.760000228881836,13.654000282287598
61,N1,1000000,a,,,-12.28499984741211,14.73900032043457,13.42300033569336
62,N2,1000000,a,,,-11.5,14.168000221252441,13.904999732971191
63,C3,1000000,a,,,-10.83899974822998,15.128000259399414,14.317999839782715
64,N4,1000000,a,,,-9.822999954223633,14.770999908447266,14.277999877929688
65,N5,1000000,a,,,-8.880000114440918,14.777000427246094,13.786999702453613
66,N6,1000000,a,,,-7.814000129699707,15.067000389099121,13.23799991607666
67,N7,1000000,a,,,-7.2769999504089355,15.593000411987305,14.434000015258789
68,N8,1000000,a,,,-7.5929999351501465,15.197999954223633,14.6850004196167
69,N9,1000000,a,,,-7.326000213623047,14.208000183105469,14.848999977111816
70,N10,1000000,a,,,-8.052000045776367,14.012999534606934,15.758000373840332
71,N1,1100000,a,1856165.0,chrY,-7.373000144958496,13.767000198364258,15.14799976348877
72,N2,1100000,a,1856165.0,chrY,-6.313000202178955,13.491000175476074,15.406000137329102
73,N3,1100000,a,1856165.0,chrY,-5.866000175476074,14.133000373840332,16.106000900268555
74,N4,1100000,a,1856165.0,chrY,-6.422999858856201,15.048999786376953,16.25
75,N5,1100000,a,1856165.0,chrY,-6.288000106811523,14.784000396728516,17.417999267578125
76,N6,1100000,a,1856165.0,chrY,-5.361000061035156,14.842000007629395,17.83799934387207
77,N7,1100000,a,1856165.0,chrY,-5.122000217437744,15.506999969482422,17.09600067138672
78,N8,1100000,a,1856165.0,chrY,-5.300000190734863,15.545000076293945,15.944999694824219
79,N9,1100000,a,1856165.0,chrY,-4.321000099182129,15.991999626159668,15.60200023651123
80,N10,1100000,a,1856165.0,chrY,-4.059999942779541,16.148000717163086,14.621999740600586
81,N1,1200000,a,1856165.0,chrY,-3.9489998817443848,15.211000442504883,15.223999977111816
82,N2,1200000,a,1856165.0,chrY,-4.553999900817871,14.6850004196167,15.071000099182129
83,N3,1200000,a,1856165.0,chrY,-5.5269999504089355,14.928000450134277,14.630000114440918
84,N4,1200000,a,1856165.0,chrY,-6.192999839782715,15.128999710083008,14.23900032043457
85,N5,1200000,a,1856165.0,chrY,-5.423999786376953,15.98799991607666,14.083000183105469
86,N6,1200000,a,1856165.0,chrY,-6.053999900817871,16.30699920654297,14.954000473022461
87,N7,1200000,a,1856165.0,chrY,-6.557000160217285,17.60300064086914,14.5649995803833
88,N8,1200000,a,1856165.0,chrY,-6.045000076293945,18.69700050354004,13.97700023651123
89,N9,1200000,a,1856165.0,chrY,-6.953999996185303,18.05299949645996,14.288000106811523
90,N10,1200000,a,1856165.0,chrY,-7.545000076293945,17.92099952697754,15.432999610900879
91,N1,1300000,a,1856670.0,chrY,-7.538000106811523,18.926000595092773,14.973999977111816
92,N2,1300000,a,1856670.0,chrY,-6.708000183105469,19.746000289916992,15.173999786376953
93,N3,1300000,a,1856670.0,chrY,-5.935999870300293,18.98900032043457,15.625
94,N4,1300000,a,1856670.0,chrY,-6.401000022888184,18.12299919128418,16.152999877929688
95,N5,1300000,a,1856670.0,chrY,-5.565000057220459,17.40399932861328,15.878000259399414
96,N6,1300000,a,1856670.0,chrY,-4.7779998779296875,17.777000427246094,15.213000297546387
97,N7,1300000,a,1856670.0,chrY,-5.052999973297119,17.864999771118164,14.241999626159668
98,N8,1300000,a,1856670.0,chrY,-5.533999919891357,17.395999908447266,13.128999710083008
99,N9,1300000,a,1856670.0,chrY,-6.758999824523926,17.020000457763672,13.256999969482422
100,N10,1300000,a,1856670.0,chrY,-7.151000022888184,16.2189998626709,12.590999603271484
101,N1,1400000,a,1856670.0,chrY,-8.138999938964844,16.65999984741211,12.324999809265137
102,N2,1400000,a,1856670.0,chrY,-8.72700023651123,16.849000930786133,13.246000289916992
103,N3,1400000,a,1856670.0,chrY,-8.045000076293945,16.618999481201172,14.152000427246094
104,N4,1400000,a,1856670.0,chrY,-8.777000427246094,17.350000381469727,14.133999824523926
105,C5,1400000,a,1856670.0,chrY,-9.208999633789062,18.29800033569336,14.494000434875488
106,N6,1400000,a,1856670.0,chrY,-8.583000183105469,19.194000244140625,14.326000213623047
107,N7,1400000,a,1856670.0,chrY,-8.440999984741211,19.415000915527344,13.211000442504883
108,N8,1400000,a,1856670.0,chrY,-7.99399995803833,18.518999099731445,12.763999938964844
109,N9,1400000,a,1856670.0,chrY,-7.011000156402588,18.67300033569336,12.237000465393066
110,N10,1400000,a,1856670.0,chrY,-7.0929999351501465,19.527999877929688,11.706999778747559
111,N1,1500000,a,,,-6.210000038146973,19.753999710083008,11.593000411987305
112,N2,1500000,a,,,-6.256999969482422,20.832000732421875,11.192000389099121
113,N3,1500000,a,,,-7.058000087738037,21.413999557495117,11.58899974822998
114,N4,1500000,a,,,-7.1579999923706055,22.124000549316406,12.418999671936035
115,N5,1500000,a,,,-7.293000221252441,22.570999145507812,13.267000198364258
116,N6,1500000,a,,,-7.373000144958496,21.573999404907227,13.565999984741211
117,N7,1500000,a,,,-7.64300012588501,20.652999877929688,13.197999954223633
118,N8,1500000,a,,,-7.934999942779541,20.273000717163086,12.067000389099121
