id,name,residue_id,chain,gene_id,chrname,x,y,z
1,N1,400000,a,,,-14.223999977111816,15.395999908447266,9.223999977111816
2,N2,400000,a,,,-14.163999557495117,14.993000030517578,8.885000228881836
3,N3,400000,a,,,-14.340999603271484,14.008000373840332,9.177000045776367
4,N4,400000,a,,,-15.107000350952148,13.515000343322754,9.614999771118164
5,N5,400000,a,,,-15.677000045776367,12.805000305175781,10.163000106811523
6,N6,400000,a,,,-16.645000457763672,12.42300033569336,9.887999534606934
7,N7,400000,a,,,-17.670000076293945,12.005999565124512,10.00100040435791
8,C8,400000,a,,,-17.38800048828125,10.947999954223633,10.253000259399414
9,N9,400000,a,,,-16.281999588012695,10.996999740600586,10.093999862670898
10,N10,400000,a,,,-15.60099983215332,11.644000053405762,9.718000411987305
11,N1,500000,a,,,-15.567999839782715,12.348999977111816,8.932999610900879
12,N2,500000,a,,,-14.722000122070312,11.876999855041504,8.63599967956543
13,N3,500000,a,,,-13.762999534606934,12.340999603271484,8.36400032043457
14,N4,500000,a,,,-13.262999534606934,13.1850004196167,8.755000114440918
15,N5,500000,a,,,-12.47700023651123,13.357000350952148,9.468000411987305
16,N6,500000,a,,,-12.619000434875488,14.149999618530273,10.206999778747559
17,N7,500000,a,,,-11.751999855041504,14.350000381469727,10.888999938964844
18,N8,500000,a,,,-10.82800006866455,13.871000289916992,10.331999778747559
19,N9,500000,a,,,-11.086999893188477,12.90999984741211,9.944000244140625
20,N10,500000,a,,,-11.449000358581543,12.359000205993652,10.767999649047852
21,N1,600000,a,1869957.0,JH584299.1,-11.414999961853027,11.333999633789062,10.458999633789062
22,N2,600000,a,1869957.0,JH584299.1,-10.4350004196167,11.46500015258789,9.99899959564209
23,N3,600000,a,1869957.0,JH584299.1,-11.109000205993652,11.246000289916992,9.085000038146973
24,C4,600000,a,1869957.0,JH584299.1,-11.517000198364258,11.678999900817871,8.329999923706055
25,N5,600000,a,1869957.0,JH584299.1,-12.197999954223633,11.494000434875488,9.142000198364258
26,N6,600000,a,1869957.0,JH584299.1,-12.670000076293945,11.406000137329102,9.680999755859375
27,N7,600000,a,1869957.0,JH584299.1,-13.520000457763672,11.920999526977539,10.281000137329102
28,N8,600000,a,1869957.0,JH584299.1,-13.444999694824219,12.144000053405762,10.625
29,N9,600000,a,1869957.0,JH584299.1,-13.22599983215332,12.741999626159668,11.418999671936035
30,N10,600000,a,1869957.0,JH584299.1,-12.67300033569336,13.54800033569336,11.803999900817871
31,N1,700000,a,,,-11.678999900817871,13.72599983215332,12.315999984741211
32,C2,700000,a,,,-11.25,13.611000061035156,12.206999778747559
33,N3,700000,a,,,-10.300000190734863,13.27299976348877,12.348999977111816
34,N4,700000,a,,,-10.102999687194824,12.618000030517578,13.343000411987305
35,N5,700000,a,,,-10.506999969482422,11.993000030517578,14.098999977111816
36,N6,700000,a,,,-10.123000144958496,12.135000228881836,14.932999610900879
37,N7,700000,a,,,-10.342000007629395,13.428999900817871,15.152000427246094
