id,name,residue_id,chain,gene_id,chrname,x,y,z
1,N1,400000,a,,,-9.067999839782715,10.380000114440918,6.577000141143799
2,N2,400000,a,,,-8.946000099182129,10.935999870300293,7.185999870300293
3,N3,400000,a,,,-8.28499984741211,10.432999610900879,7.71999979019165
4,N4,400000,a,,,-7.814000129699707,9.470000267028809,7.833000183105469
5,N5,400000,a,,,-7.186999797821045,8.873000144958496,7.178999900817871
6,N6,400000,a,,,-6.548999786376953,8.074999809265137,7.422999858856201
7,N7,400000,a,,,-6.031000137329102,7.205999851226807,7.006999969482422
8,C8,400000,a,,,-5.119999885559082,7.663000106811523,6.5279998779296875
9,N9,400000,a,,,-5.374000072479248,8.696999549865723,6.715000152587891
10,N10,400000,a,,,-6.031000137329102,9.291999816894531,7.196000099182129
11,N1,500000,a,,,-6.426000118255615,9.291999816894531,8.168999671936035
12,N2,500000,a,,,-6.127999782562256,10.27299976348877,8.157999992370605
13,N3,500000,a,,,-6.714000225067139,11.157999992370605,8.32800006866455
14,N4,500000,a,,,-7.673999786376953,11.446999549865723,8.59000015258789
15,N5,500000,a,,,-8.220000267028809,11.812999725341797,9.470999717712402
16,N6,500000,a,,,-8.993000030517578,12.437999725341797,9.895999908447266
17,N7,500000,a,,,-10.11299991607666,12.145999908447266,9.788999557495117
18,N8,500000,a,,,-9.897000312805176,11.347000122070312,8.916999816894531
19,N9,500000,a,,,-9.109000205993652,10.633999824523926,9.416999816894531
20,N10,500000,a,,,-9.390000343322754,10.553999900817871,10.512999534606934
21,N1,600000,a,1869957.0,JH584299.1,-10.128999710083008,9.810999870300293,10.095999717712402
22,N2,600000,a,1869957.0,JH584299.1,-9.256999969482422,9.204000473022461,9.753000259399414
23,N3,600000,a,1869957.0,JH584299.1,-9.916999816894531,8.767999649047852,8.845000267028809
24,C4,600000,a,1869957.0,JH584299.1,-10.043000221252441,9.461999893188477,8.038999557495117
25,N5,600000,a,1869957.0,JH584299.1,-10.755000114440918,9.824999809265137,8.72700023651123
26,N6,600000,a,1869957.0,JH584299.1,-11.472000122070312,9.118000030517578,9.062000274658203
27,N7,600000,a,1869957.0,JH584299.1,-12.5,9.621000289916992,9.178999900817871
28,N8,600000,a,1869957.0,JH584299.1,-12.527999877929688,10.029999732971191,9.37600040435791
29,N9,600000,a,1869957.0,JH584299.1,-12.07699966430664,10.857999801635742,9.765000343322754
30,N10,600000,a,1869957.0,JH584299.1,-11.416000366210938,11.618000030517578,10.026000022888184
31,N1,700000,a,,,-10.859999656677246,11.718000411987305,11.081999778747559
32,C2,700000,a,,,-10.74899959564209,11.621999740600586,11.402000427246094
33,N3,700000,a,,,-10.048999786376953,11.62600040435791,12.138999938964844
34,N4,700000,a,,,-10.128000259399414,10.961999893188477,13.246000289916992
35,N5,700000,a,,,-10.949000358581543,10.390999794006348,13.961999893188477
36,N6,700000,a,,,-11.78499984741211,10.36400032043457,14.645000457763672
37,N7,700000,a,,,-12.248000144958496,11.718999862670898,14.352999687194824
38,C8,700000,a,,,-12.54800033569336,12.439000129699707,13.477999687194824
39,N9,700000,a,,,-11.958999633789062,12.755999565124512,12.439000129699707
40,N10,700000,a,,,-10.892999649047852,12.833999633789062,12.569999694824219
41,N1,800000,a,,,-10.736000061035156,13.373000144958496,11.781000137329102
42,N2,800000,a,,,-9.54800033569336,13.069999694824219,11.63599967956543
43,N3,800000,a,,,-9.20199966430664,13.347000122070312,11.729000091552734
44,N4,800000,a,,,-8.82699966430664,13.5649995803833,12.755999565124512
45,N5,800000,a,,,-9.550999641418457,14.649999618530273,13.15999984741211
46,C6,800000,a,,,-8.446999549865723,14.991000175476074,13.0
47,N7,800000,a,,,-8.446999549865723,15.597000122070312,12.553000450134277
48,N8,800000,a,,,-8.86400032043457,14.956000328063965,11.519000053405762
49,N9,800000,a,,,-9.27299976348877,15.777999877929688,10.904000282287598
50,N10,800000,a,,,-10.22599983215332,15.633000373840332,10.446000099182129
51,N1,900000,a,1855839.0,chrY,-10.902999877929688,15.204000473022461,11.133999824523926
52,N2,900000,a,1855839.0,chrY,-10.619999885559082,15.295000076293945,12.255000114440918
53,C3,900000,a,1855839.0,chrY,-10.970999717712402,16.30500030517578,12.609000205993652
54,N4,900000,a,1855839.0,chrY,-11.984999656677246,16.57699966430664,12.418999671936035
55,N5,900000,a,1855839.0,chrY,-12.541999816894531,16.288000106811523,11.54800033569336
56,N6,900000,a,1855839.0,chrY,-12.22700023651123,15.562000274658203,10.8100004196167
57,C7,900000,a,1855839.0,chrY,-12.79699993133545,14.847999572753906,10.223999977111816
58,C8,900000,a,1855839.0,chrY,-13.515999794006348,14.154999732971191,10.60200023651123
59,N9,900000,a,1855839.0,chrY,-13.612000465393066,14.006999969482422,11.6850004196167
60,C10,900000,a,1855839.0,chrY,-12.958000183105469,14.517999649047852,12.35099983215332
61,N1,1000000,a,,,-11.930000305175781,14.609000205993652,12.553000450134277
62,N2,1000000,a,,,-11.432000160217285,13.998000144958496,13.369000434875488
63,C3,1000000,a,,,-11.369999885559082,14.99899959564209,13.932000160217285
64,N4,1000000,a,,,-10.36400032043457,15.189000129699707,14.303999900817871
65,N5,1000000,a,,,-9.697999954223633,15.91100025177002,13.98799991607666
66,N6,1000000,a,,,-8.723999977111816,16.18199920654297,14.156999588012695
67,N7,1000000,a,,,-8.666999816894531,17.239999771118164,15.550999641418457
68,N8,1000000,a,,,-9.755999565124512,17.165000915527344,15.446000099182129
69,N9,1000000,a,,,-9.934000015258789,17.14699935913086,16.42099952697754
70,N10,1000000,a,,,-9.986000061035156,16.184999465942383,16.974000930786133
71,N1,1100000,a,1856165.0,chrY,-10.612000465393066,16.975000381469727,16.74799919128418
72,N2,1100000,a,1856165.0,chrY,-10.442999839782715,17.691999435424805,17.58799934387207
73,N3,1100000,a,1856165.0,chrY,-9.409000396728516,17.652000427246094,18.073999404907227
74,N4,1100000,a,1856165.0,chrY,-8.538999557495117,17.20199966430664,17.610000610351562
75,N5,1100000,a,1856165.0,chrY,-8.324000358581543,16.66699981689453,18.679000854492188
76,N6,1100000,a,1856165.0,chrY,-8.123000144958496,17.20199966430664,19.54599952697754
77,N7,1100000,a,1856165.0,chrY,-7.8480000495910645,17.99799919128418,18.933000564575195
78,N8,1100000,a,1856165.0,chrY,-7.991000175476074,18.308000564575195,17.819000244140625
79,N9,1100000,a,1856165.0,chrY,-7.447999954223633,19.30699920654297,17.815000534057617
80,N10,1100000,a,1856165.0,chrY,-7.610000133514404,20.106000900268555,17.13800048828125
81,N1,1200000,a,1856165.0,chrY,-8.156999588012695,19.87299919128418,18.051000595092773
82,N2,1200000,a,1856165.0,chrY,-8.918000221252441,19.350000381469727,17.951000213623047
