id,name,residue_id,chain,gene_id,chrname,x,y,z
1,N1,400000,a,,,-14.12600040435791,12.180000305175781,7.988999843597412
2,N2,400000,a,,,-13.902000427246094,12.045999526977539,7.651000022888184
3,N3,400000,a,,,-13.456000328063965,11.128000259399414,7.35699987411499
4,N4,400000,a,,,-13.741999626159668,10.100000381469727,7.302999973297119
5,N5,400000,a,,,-13.576000213623047,9.098999977111816,7.545000076293945
6,N6,400000,a,,,-13.835000038146973,8.208999633789062,7.025000095367432
7,N7,400000,a,,,-14.119000434875488,7.197000026702881,6.89900016784668
8,C8,400000,a,,,-13.081000328063965,6.735000133514404,6.886000156402588
9,N9,400000,a,,,-12.463000297546387,7.616000175476074,7.079999923706055
10,N10,400000,a,,,-12.559000015258789,8.630000114440918,6.988999843597412
11,N1,500000,a,,,-13.102999687194824,9.234000205993652,6.355000019073486
12,N2,500000,a,,,-12.187999725341797,9.642999649047852,6.109000205993652
13,N3,500000,a,,,-11.845000267028809,10.60099983215332,6.366000175476074
14,N4,500000,a,,,-12.04800033569336,11.281000137329102,7.127999782562256
15,N5,500000,a,,,-11.503000259399414,11.73900032043457,7.991000175476074
16,N6,500000,a,,,-12.104999542236328,12.309000015258789,8.737000465393066
17,N7,500000,a,,,-11.491999626159668,12.809000015258789,9.661999702453613
18,N8,500000,a,,,-10.484999656677246,12.758000373840332,9.043000221252441
19,N9,500000,a,,,-10.218000411987305,11.654999732971191,8.819000244140625
20,N10,500000,a,,,-10.565999984741211,11.04699993133545,9.680999755859375
21,N1,600000,a,1869957.0,JH584299.1,-10.46399974822998,10.069999694824219,9.414999961853027
22,N2,600000,a,1869957.0,JH584299.1,-9.480999946594238,10.225000381469727,9.027999877929688
23,N3,600000,a,1869957.0,JH584299.1,-10.02299976348877,9.836000442504883,8.170000076293945
24,C4,600000,a,1869957.0,JH584299.1,-10.331999778747559,9.592000007629395,7.300000190734863
25,N5,600000,a,1869957.0,JH584299.1,-11.095999717712402,9.791999816894531,8.003999710083008
26,N6,600000,a,1869957.0,JH584299.1,-11.642999649047852,9.946000099182129,8.486000061035156
27,N7,600000,a,1869957.0,JH584299.1,-12.562000274658203,10.420999526977539,8.890000343322754
28,N8,600000,a,1869957.0,JH584299.1,-12.73799991607666,10.560999870300293,9.17300033569336
29,N9,600000,a,1869957.0,JH584299.1,-12.586999893188477,11.178000450134277,10.03600025177002
30,N10,600000,a,1869957.0,JH584299.1,-12.076000213623047,11.914999961853027,10.567999839782715
31,N1,700000,a,,,-11.161999702453613,12.248000144958496,11.060999870300293
32,C2,700000,a,,,-10.14900016784668,12.25,10.821000099182129
