X,Y
-0.26568230737970133,-0.15830712791883647
-0.2670999886470119,-0.15591434204496032
-0.26919094280799183,-0.15238488892078317
-0.27099382679160816,-0.1493417661734492
-0.27723520401051616,-0.13880743038330215
-0.2719704549360622,-0.14769347240493924
-0.28187146417102843,-0.1309824317222577
-0.290314695173583,-0.11673181360616923
-0.2927564881801628,-0.11261038827478106
-0.2939624339951587,-0.11057535854074235
-0.29750989578827286,-0.1045877560735062
-0.29799530859347906,-0.10376832044837091
-0.2999024421127784,-0.10054958219373464
-0.3028007965861018,-0.09565757854418702
-0.3166138159914627,-0.13923266380809665
-0.32189042834377685,-0.09357426936908585
-0.32443002338817056,-0.10288688243577937
-0.328804549814095,-0.11892808675648488
-0.30573391789196674,-0.07855104659403879
-0.3304978137731195,-0.14327178393743256
-0.3351394890960723,-0.1511982097047698
-0.31959549939382964,-0.12465446589894401
-0.30881076924137835,-0.10623807938426587
-0.3069901430965745,-0.10312908905008177
-0.30471328856192437,-0.09924091739359799
-0.30243872263134947,-0.09535697001462343
-0.32571437853078233,-0.157700294624542
-0.30333985605180713,-0.10870294627847613
-0.30539363192760116,-0.11539376471750862
-0.305936166945104,-0.1171615094155784
-0.30908678672799444,-0.12742556961806414
-0.2944921882739971,-0.07894956019945135
-0.31291685642451894,-0.13954629690405732
-0.3080961758257483,-0.12351240917939142
-0.30090732967427075,-0.09960160868362396
-0.29756180354614475,-0.0884739456027455
-0.29507224015603706,-0.08019359905188733
-0.3064627101954993,-0.16134749674800744
-0.29353647662948196,-0.0772908720414442
-0.2936485908666775,-0.08345459881979443
-0.29370652570980493,-0.0866372747286109
-0.29383440169162417,-0.09366935167889293
-0.29401409846269133,-0.10355072346658041
-0.2941269474855113,-0.10975780987777246
-0.2942382161350997,-0.1158778441387083
-0.294304807374148,-0.11954221153519369
-0.2947024275378175,-0.14140881106324765
-0.33100726157098315,-0.09089478384841969
-0.3111611568590344,-0.08728350414444191
-0.3368452591745543,-0.06308785646432251
-0.33242238580657596,-0.054914671946087845
-0.29809546092948014,-0.08855914797473914
-0.31228458568481415,-0.042667557999602694
-0.3046718625627407,-0.058096938095474344
-0.2879120652054058,-0.07499318119143965
-0.28227907073403535,-0.0837832659470726
-0.29291672288204573,-0.07961628620543958
-0.2929738119362936,-0.08338882939892889
-0.3434626026024095,-0.03185078570622669
-0.30384794262134834,-0.07459663919234892
-0.27750895442680695,-0.07851122170354614
-0.34260206397103343,-0.02982091986766215
-0.30421782230661315,-0.05414475015610558
-0.2942323232947556,-0.06047224358792709
-0.2885636066175986,-0.06406473018626009
-0.2773652408916941,-0.0711609276919672
-0.33184784712278703,-0.0018023440058082343
-0.29009668121642956,-0.029737330594476953
-0.3507978914448083,-0.0014456771765701028
-0.36570629947303207,-0.007581223185537869
-0.37515655846765644,-0.011470426888015514
-0.3247470736936192,-0.041838579903982966
-0.35942030078536974,-0.05815851562680642
-0.357343184985248,-0.06094544990425553
-0.3977122027978615,-0.024710375173081913
-0.34865028649402063,-0.07261153941991225
-0.3626555326469496,-0.06595058440642153
-0.389024236463466,-0.04309759902717709
-0.40519791846343284,-0.012397500843170815
-0.4087738647579026,0.034352003510371626
-0.3954910948704458,0.05253890896792941
-0.38622381949954454,0.050880396797839775
-0.3799856637428337,0.0497644448590565
-0.3778113739683092,0.04937520741357003
-0.37395997421275806,0.048685923012623526
-0.36920200228781047,0.047834375047672684
-0.3007864606618081,0.05286280394282123
-0.2881094877263876,0.046178397621574364
-0.2919337713354035,0.03363639378999027
-0.28973214907156564,0.04085677590416196
-0.3462449554092774,0.02726915943524361
-0.3258500093871941,-0.019826515209233647
-0.3435070522657293,-0.013157568413631525
-0.2576694973719565,-0.04738624500027209
-0.39257934343322376,0.031245314122810564
-0.3348689853107427,0.055093424269319666
-0.2578512350765917,-0.037384032598850724
-0.253624231514083,-0.04843050936960423
-0.3040215380561862,-0.03818077759022757
-0.2786162303644664,-0.06470327308893507
-0.2821085187910537,-0.06684947677811383
-0.29134398622049895,-0.0725253459849957
-0.25964957830139923,-0.044016543644657326
-0.2809576278852621,-0.053514964449239436
-0.2921858615094729,-0.06403990691110725
-0.2856898461976757,-0.0579509100857914
-0.28101865128769515,-0.0535723601066037
-0.32623874331848257,0.01066004442769136
-0.32718096979571887,0.01143447224303136
-0.3279158128112627,0.041308219308733594
-0.323683312109835,0.0523215615552514
-0.323072237592197,0.05391177133488867
-0.32008911680100616,0.06167434908335916
-0.30885584578719444,0.0909044129811084
-0.3228911672346163,0.0640927946206069
-0.30585836445890535,0.1035573151936607
-0.3064744300488942,0.10316144509646054
-0.3095919196817214,0.10115735085715999
-0.3102645815995248,0.10072536080377036
-0.31344966125296425,0.07096353021455437
-0.3152250363048133,0.07532765826946244
-0.31581993210774634,0.07053472743612843
-0.29982665239663103,0.1059433493479815
-0.30936075658194134,0.07306408292041092
-0.28698884597827884,0.10281133148360004
-0.2823654963926908,0.0882798554657148
-0.2851565646239983,0.028427307699016073
-0.2699196470904457,0.08453919657023265
-0.2707323383296294,0.08715245646165878
-0.2968718002699867,0.08635168941557625
-0.28480298683913186,0.03340696525260141
-0.2851505428174502,0.055177887798915935
-0.28467590285030375,0.025445268149517006
-0.30131392800414114,0.004254014618985953
-0.28207061177928305,0.013627537145865206
-0.27963721435278993,0.010110832830896163
-0.27731212877267,-0.03153727367374623
-0.2875578600093155,-0.032903478365649996
-0.2878656340451253,-0.03294430434822414
-0.3640569458502386,0.046758052379084813
-0.32294745972690403,0.059439301658985366
-0.35276341319056836,0.040833080017176934
-0.34944449220465734,0.06985527263853107
-0.3557317548000641,0.016212683936487636
-0.3585708252899132,-0.008078877574491595
-0.3876147386174403,0.002675595535763211
-0.3750933588815774,-0.03439835024755796
-0.45673323392073456,-0.00010793599060272794
-0.46022122027793605,-0.03218726325962888
-0.4623127358430738,-0.10115976416995454
-0.4275249458430003,-0.12678628550957738
-0.39723974257224454,-0.06583105002877022
-0.3721516202553149,-0.12313698252616383
-0.374062086545882,-0.08685330100689995
-0.369905090356623,-0.09600995382069288
-0.3591176463331244,-0.11977175002263585
-0.36058370947846613,-0.11654221014004688
-0.40791799400599654,-0.11097376990982899
-0.38389859133102416,-0.11622932837049796
-0.38662495519171286,-0.11563313950181826
-0.4191444339538538,-0.10851729035470724
-0.44216212913220804,-0.10348084609447322
-0.44529323686575156,-0.10137249033385524
-0.43124934533904774,-0.09834089473264242
-0.3754450957775082,-0.08629264721934424
-0.42120096449461414,-0.1148260224339311
-0.3882084362998301,-0.10491089043082098
-0.3884260949103965,-0.10508806050430769
-0.39120797930339957,-0.12613566121769962
-0.2631465953058917,-0.14666121073222396
-0.323252309604899,-0.11117141162800763
-0.28606336724828146,-0.11032617652294141
-0.25667969077419217,-0.139625742693563
-0.30684651991332734,-0.1524697031840262
-0.28982772162904435,-0.1796318256725576
-0.281408727445174,-0.18444280948292238
-0.3379163252469466,-0.17598180256676477
-0.29931413102350773,-0.1893766575470909
-0.30855846733224274,-0.19123135238166453
-0.27293343220667426,-0.20036491656036845
-0.30968935039002327,-0.2036051499009028
-0.3073096200145982,-0.20414631813302536
-0.30228103990277677,-0.20528873635936803
-0.29820200433759386,-0.2062156086289361
-0.28134459883413965,-0.21004579444121163
-0.2776354009968268,-0.20292876228840864
-0.28865064204270147,-0.1921002689566361
-0.29543913089537327,-0.18542720090333226
-0.30259355364791046,-0.17839424594761474
-0.30695210094352243,-0.17410936018045614
-0.31467816986404695,-0.1665146318520382
-0.32412208520129127,-0.16992879525967355
-0.3278435618040444,-0.17148394123060037
-0.3377920312205342,-0.17564255696463157
-0.34002056922658547,-0.17657413379094586
-0.3469619122832521,-0.17947593528380174
-0.35874913710439704,-0.18440260356945484
-0.3685970708679662,-0.1885191175361298
-0.3734500652073939,-0.19054762053207305
-0.3943737587134986,-0.19634284571981034
-0.3698935245634531,-0.18702075383409728
-0.40580466372973834,-0.20357884206008847
-0.41598697806259943,-0.20587091832681598
-0.4185184947251505,-0.20644056884246853
-0.4233477793846267,-0.2075278047982823
-0.30678857510343693,-0.21158303259544248
-0.2933154378377543,-0.2229014601823896
-0.29121285965913934,-0.2219994031543046
-0.3467547908237019,-0.22195877958839547
-0.31389835646947867,-0.21168214550922043
-0.35025155950443343,-0.21076819674479141
-0.42485464201548995,-0.17405304682214995
-0.4163505787046832,-0.16653341948822314
-0.4228033833716698,-0.20599203253977683
-0.46259838521453595,-0.1616935373881293
-0.43447991618002185,-0.21845017345000836
-0.43338111191633377,-0.2206684505685301
-0.40844357130234704,-0.1990284023775407
-0.40166688071692125,-0.23323494460700214
-0.38193284446915376,-0.2370278700681314
-0.36668517353489793,-0.23995849022718102
-0.36449137790343605,-0.24038013755930998
-0.3543950139707735,-0.23738055081010973
-0.3501159204333436,-0.22916960572421802
-0.34790875225162543,-0.2249342271551647
-0.33926348664560413,-0.208345194731805
-0.3306300289187015,-0.19177874146800233
-0.3404313091996182,-0.1886435966719977
-0.3534848323728627,-0.18658468566973604
-0.3742934414306894,-0.18330257023247168
-0.4002827704579538,-0.17920330789591946
-0.4150395897277322,-0.18260580351456482
-0.41328780552931293,-0.18400349613317848
-0.4057145960562439,-0.1900453540637872
-0.4039997006458491,-0.19141373676859455
-0.3989384203958838,-0.19545181481295423
-0.39564637899693755,-0.19807795425378946
-0.385823331182345,-0.20591512369220036
-0.377214278064036,-0.21278401280388717
-0.3726216786294995,-0.21644797398068744
-0.36855201551794375,-0.2196947176880119
-0.36260017854025645,-0.2244431220385497
-0.37134762864630366,-0.21405790939073052
-0.35336682819464044,-0.23029412931562188
-0.3686004035616736,-0.19293003333409187
-0.3257721405133485,-0.26565927567315756
-0.361147479009711,-0.20698707673106256
-0.3504658793964767,-0.22875416006233246
-0.34804777772065126,-0.23368190141046724
-0.3439801254320536,-0.24197113378233506
-0.34230829961993003,-0.24537761546340953
-0.33453189163528685,-0.2612246511382661
-0.32562091527333165,-0.2793841237784719
-0.3336510974918523,-0.24700013596125642
-0.3174549064033529,-0.2852502586444342
-0.3170415726098664,-0.2854059870591497
-0.3128552548960341,-0.28698608945937326
-0.3125063452465568,-0.28711796897907765
-0.31139496680002193,-0.28753738563194087
-0.31067656545202743,-0.28780838294565686
-0.3084784101037521,-0.2886381673392882
-0.30796674269617624,-0.28883123221964707
-0.35576762630443265,-0.2972345047804317
-0.31247060485859407,-0.2905103250696475
