X,Y
-0.26568230737970144,-0.1583071279188367
-0.267099988647012,-0.1559143420449605
-0.2691909428079919,-0.1523848889207834
-0.27099382679160816,-0.14934176617344938
-0.27723520401051616,-0.13880743038330234
-0.27197045493606226,-0.14769347240493946
-0.28187146417102854,-0.1309824317222579
-0.29031469517358316,-0.11673181360616937
-0.29275648818016287,-0.1126103882747812
-0.29396243399515876,-0.11057535854074252
-0.29750989578827297,-0.10458775607350634
-0.2979953085934791,-0.10376832044837107
-0.29990244211277833,-0.1005495821937348
-0.3028007965861019,-0.09565757854418717
-0.3166138159914628,-0.13923266380809685
-0.3218904283437769,-0.09357426936908603
-0.32443002338817056,-0.10288688243577956
-0.3288045498140952,-0.11892808675648511
-0.30573391789196674,-0.07855104659403893
-0.3304978137731196,-0.14327178393743287
-0.3351394890960724,-0.1511982097047701
-0.3195954993938297,-0.12465446589894424
-0.3088107692413785,-0.10623807938426608
-0.3069901430965745,-0.10312908905008193
-0.30471328856192437,-0.09924091739359818
-0.3024387226313495,-0.0953569700146236
-0.3257143785307824,-0.15770029462454224
-0.3033398560518072,-0.10870294627847629
-0.3053936319276012,-0.11539376471750878
-0.305936166945104,-0.11716150941557861
-0.30908678672799456,-0.1274255696180643
-0.29449218827399715,-0.07894956019945147
-0.312916856424519,-0.13954629690405757
-0.30809617582574833,-0.12351240917939163
-0.30090732967427075,-0.09960160868362411
-0.29756180354614475,-0.08847394560274564
-0.29507224015603706,-0.08019359905188747
-0.3064627101954994,-0.16134749674800775
-0.29353647662948196,-0.07729087204144433
-0.29364859086667755,-0.08345459881979458
-0.293706525709805,-0.08663727472861105
-0.2938344016916242,-0.09366935167889309
-0.29401409846269144,-0.10355072346658058
-0.29412694748551144,-0.10975780987777266
-0.29423821613509976,-0.11587784413870847
-0.294304807374148,-0.11954221153519386
-0.2947024275378176,-0.14140881106324787
-0.3310072615709831,-0.09089478384841986
-0.3111611568590343,-0.087283504144442
-0.33684525917455416,-0.06308785646432258
-0.33242238580657585,-0.05491467194608787
-0.29809546092948014,-0.0885591479747393
-0.31228458568481404,-0.042667557999602715
-0.3046718625627407,-0.05809693809547442
-0.28791206520540585,-0.07499318119143983
-0.2822790707340354,-0.0837832659470728
-0.2929167228820458,-0.07961628620543977
-0.2929738119362938,-0.08338882939892914
-0.3434626026024096,-0.03185078570622683
-0.30384794262134857,-0.07459663919234914
-0.2775089544268071,-0.07851122170354638
-0.3426020639710335,-0.029820919867662304
-0.30421782230661326,-0.05414475015610581
-0.2942323232947557,-0.06047224358792732
-0.2885636066175988,-0.06406473018626034
-0.27736524089169434,-0.07116092769196747
-0.331847847122787,-0.0018023440058083443
-0.2900966812164297,-0.029737330594477127
-0.35079789144480816,-0.0014456771765702047
-0.36570629947303207,-0.007581223185537957
-0.37515655846765633,-0.011470426888015637
-0.3247470736936192,-0.04183857990398314
-0.3594203007853698,-0.05815851562680658
-0.3573431849852481,-0.06094544990425569
-0.3977122027978614,-0.024710375173082014
-0.34865028649402063,-0.07261153941991244
-0.3626555326469496,-0.0659505844064217
-0.38902423646346596,-0.043097599027177205
-0.4051979184634327,-0.01239750084317088
-0.40877386475790234,0.03435200351037166
-0.39549109487044554,0.052538908967929496
-0.3862238194995443,0.05088039679783988
-0.3799856637428334,0.0497644448590566
-0.377811373968309,0.04937520741357014
-0.3739599742127578,0.048685923012623616
-0.36920200228781025,0.047834375047672774
-0.30078646066180786,0.052862803942821356
-0.2881094877263874,0.04617839762157449
-0.2919337713354032,0.033636393789990365
-0.2897321490715654,0.04085677590416207
-0.34624495540927713,0.02726915943524369
-0.32585000938719394,-0.019826515209233654
-0.3435070522657292,-0.013157568413631516
-0.2576694973719564,-0.047386245000272165
-0.3925793434332235,0.03124531412281063
-0.3348689853107425,0.055093424269319756
-0.25785123507659163,-0.03738403259885076
-0.25362423151408303,-0.04843050936960429
-0.3040215380561861,-0.03818077759022763
-0.2786162303644664,-0.06470327308893516
-0.28210851879105364,-0.06684947677811391
-0.29134398622049895,-0.0725253459849958
-0.2596495783013992,-0.04401654364465739
-0.280957627885262,-0.053514964449239505
-0.2921858615094729,-0.06403990691110734
-0.2856898461976756,-0.057950910085791466
-0.2810186512876951,-0.05357236010660376
-0.32623874331848235,0.010660044427691463
-0.32718096979571865,0.011434472243031445
-0.32791581281126236,0.041308219308733726
-0.3236833121098347,0.052321561555251556
-0.3230722375921967,0.05391177133488881
-0.3200891168010059,0.06167434908335933
-0.30885584578719416,0.09090441298110861
-0.32289116723461603,0.06409279462060703
-0.3058583644589051,0.10355731519366088
-0.3064744300488939,0.10316144509646073
-0.3095919196817211,0.10115735085716013
-0.3102645815995246,0.10072536080377045
-0.3134496612529639,0.0709635302145545
-0.31522503630481313,0.07532765826946256
-0.31581993210774606,0.07053472743612853
-0.2998266523966308,0.10594334934798162
-0.3093607565819411,0.07306408292041103
-0.2869888459782786,0.10281133148360021
-0.2823654963926906,0.08827985546571492
-0.28515656462399835,0.028427307699015962
-0.2699196470904454,0.0845391965702328
-0.2707323383296291,0.08715245646165894
-0.2968718002699864,0.08635168941557643
-0.28480298683913186,0.03340696525260131
-0.2851505428174501,0.05517788779891593
-0.2846759028503038,0.025445268149516916
-0.3013139280041412,0.0042540146189858396
-0.28207061177928305,0.013627537145865074
-0.27963721435279,0.010110832830896066
